tconst,primaryTitle
tt0113721,My Woman Is Leaving Me
tt0113729,Mad Love
tt0113730,Madagascar Skin
tt0113749,Mallrats
tt0113756,Man of the Year
tt0113767,Manneken Pis
tt0113778,"Married People, Single Sex II: for Better or Worse"
tt0113790,The Meds
tt0113791,Mee Pok Man
tt0113808,Miami Rhapsody
tt0113818,The Midwife's Tale
tt0113819,Mighty Aphrodite
tt0113839,A Modern Affair
tt0113849,A Month by the Lake
tt0113850,Moondance
tt0113851,Moonlight and Valentino
tt0113857,Moskovskie kanikuly
tt0113912,Na you yi tian bu xiang ni
tt0113922,Like Grains of Sand
tt0113927,Nan Jing de ji du
tt0113951,Childhood Enemies
tt0113965,Never Talk to Strangers
tt0113969,Nguoi Yêu Di Lây Chông
tt0113975,Infatuation
tt0113986,Nine Months
tt0113992,Don't Die Without Telling Me Where You're Going
tt0114000,Not Again!
tt0114011,Now and Then
tt0114019,Over My Dead Body
tt0114039,Once Upon a Time... When We Were Colored
tt0114057,Othello
tt0114060,Otoko wa tsurai yo: Torajiro kurenai no hana
tt0114082,Faithfully Yours
tt0114086,Beyond the Clouds
tt0114089,Parallel Sons
tt0114092,Pari
tt0114095,Party Girl
tt0114112,Like It Never Was Before
tt0114113,The Perez Family
tt0114115,The Dog in the Manger
tt0114118,Pestka
tt0114121,The Tears of Saint Peter
tt0114129,Picture Bride
tt0114131,Pie in the Sky
tt0114152,Temptation
tt0114175,Prem
tt0114200,Deborah
tt0114210,A Pyromaniac's Love Story
tt0114212,O Quatrilho
tt0114214,The Quick and the Dead
tt0114222,The Raffle
tt0114223,Ragazzi della notte
tt0114265,Ren yue bo lan jie
tt0114266,Rendez-vous in Paris
tt0114290,The King of Paris
tt0114293,Romancing Sara
tt0114307,The Run of the Country
tt0114310,The Blue-Veiled
tt0114316,Saajan Ki Baahon Mein
tt0114319,Sabrina
tt0114322,The Sadness of Sex
tt0114341,Savage Play
tt0114345,The Scarlet Letter
tt0114354,Brother of Sleep
tt0114388,Sense and Sensibility
tt0114412,The Golden Girls
tt0114493,Some Kinda Love
tt0114496,Something to Talk About
tt0114502,The Unfish
tt0114523,Talk of the Town
tt0114524,A Drop in the Ocean
tt0114550,Stonewall
tt0114581,Bittersweet
tt0114587,Susanna
tt0114687,The Toilers and the Wayfarers
tt0114702,Total Eclipse
tt0114790,A French Woman
tt0114808,The Star Maker
tt0114846,Victory
tt0114885,Waiting to Exhale
tt0114887,A Walk in the Clouds
tt0114894,War Stories
tt0114916,When Night Is Falling
tt0114924,While You Were Sleeping
tt0114968,I Want to Go on Living
tt0114989,Wrzeciono czasu
tt0114994,"XY, drôle de conception"
tt0115004,Young Policemen in Love
tt0115009,Yaraana
tt0115016,The Phantom Lover
tt0115019,Yeh Majhdhaar
tt0115024,Yi qian ling yi ye zhi meng zhong ren
tt0115039,Za co?
tt0115050,Tricky Business
tt0115055,Once in a Lifetime
tt0115056,Romantic Dream
tt0115069,À cran
tt0115070,...à la campagne
tt0115073,Against the Odds
tt0115431,Haru
tt0115478,Elective Affinities
tt0115484,Agni Sakshi
tt0115511,All of a Sudden
tt0115519,Alma gitana
tt0115524,Always Say Goodbye
tt0115536,Love Can Seriously Damage Your Health
tt0115561,The Apartment
tt0115567,Arlette
tt0115587,Att stjäla en tjuv
tt0115591,August
tt0115597,Self-Portrait with a Lover
tt0115600,Bitter Sugar
tt0115615,Under the Skin
tt0115620,Bandish
tt0115622,Scarred Memory
tt0115639,Beautiful Girls
tt0115640,Beautiful Thing
tt0115644,Bed of Roses
tt0115665,Beyond Hypothermia
tt0115678,Big Night
tt0115732,Born to Kill
tt0115742,Boys
tt0115754,Breathing Room
tt0115760,Broken English
tt0115770,The Brylcreem Boys
tt0115794,Bámbola
tt0115810,La camisa de la serpiente
tt0115814,Camping Cosmos
tt0115832,Carla's Song
tt0115837,Carried Away
tt0115856,When the Cat's Away
tt0115865,Changing Habits
tt0115870,Charms Zwischenfälle
tt0115880,Childhood's End
tt0115886,Children of the Revolution
tt0115899,The Cyclone
tt0115909,Saint Clara
tt0115927,Commandments
tt0115928,My Sex Life... or How I Got Into an Argument
tt0115940,A Summer's Tale
tt0115945,A Corner of Paradise
tt0115950,Things I Never Told You
tt0115973,Le cri de la soie
tt0115992,Penniless Hearts
tt0116001,Tri-Star
tt0116002,The Square Circle
tt0116005,The Day a Pig Fell Into the Well
tt0116024,Daraar
tt0116035,Dastak
tt0116036,Dating the Enemy
tt0116069,"Delphine 1, Yvan 0"
tt0116084,Desired
tt0116086,Wake Up Love
tt0116102,Different for Girls
tt0116108,Dirty Laundry
tt0116141,Dream for an Insomniac
tt0116149,The Dream Prince
tt0116154,Dzieci i ryby
tt0116160,E=mc2
tt0116164,Regular Guys
tt0116167,Ed's Next Move
tt0116188,Ellinors bröllop
tt0116191,Emma
tt0116193,In Praise of Older Women
tt0116198,Encore
tt0116208,Little Angel
tt0116209,The English Patient
tt0116212,Entertaining Angels: The Dorothy Day Story
tt0116239,Ren yue huang hun
tt0116240,The Evening Star
tt0116242,Everyone Says I Love You
tt0116257,Exit in Red
tt0116290,The Feeling of Love
tt0116294,Femalien
tt0116295,Temptress Moon
tt0116308,Fire
tt0116353,Foxfire
tt0116379,The Break
tt0116384,Gabbeh
tt0116449,Green Plaid Shirt
tt0116453,Growing Up
tt0116457,O Guarani
tt0116462,"Who's the Woman, Who's the Man"
tt0116492,A három testör Afrikában
tt0116531,High School High
tt0116554,L'homme idéal
tt0116565,Hotel de Love
tt0116577,Hufters & Hofdames
tt0116587,Hustler White
tt0116592,"I Love You, I Love You Not"
tt0116606,If Lucy Fell
tt0116621,In Love and War
tt0116631,Alive and Kicking
tt0116649,Un inverno freddo freddo
tt0116651,Father's Day
tt0116661,It's in the Water
tt0116662,Italiani
tt0116663,The Italians Are Coming
tt0116672,Jack Frusciante Has Left the Band
tt0116684,Jane Eyre
tt0116687,Jaya Ganga
tt0116690,Jeet
tt0116695,Jerry Maguire
tt0116708,Joe's So Mean to Josephine
tt0116709,Joe's Wedding
tt0116714,Johns
tt0116722,Jude
tt0116737,Kabhi Na Kabhi
tt0116747,Karmina
tt0116748,Karobaar: The Business of Love
tt0116759,The Cherry Pick
tt0116763,Khamoshi the Musical
tt0116783,Kissed
tt0116785,Kitchen
tt0116791,Killer Condom
tt0116826,Last Chance Love
tt0116832,Last Night at Eddie's
tt0116834,Late Bloomers
tt0116842,"Layla, Ma Raison"
tt0116844,Lea
tt0116845,The Leading Man
tt0116851,Leila
tt0116866,Level Five
tt0116887,Line of Life
tt0116889,Lisa
tt0116914,Loose Women
tt0116928,Love Is All There Is
tt0116931,Love and Other Catastrophes
tt0116932,"Love, etc."
tt0116933,The Lovemaster
tt0116934,Lover's Knot
tt0116981,Manhattan Merengue!
tt0117001,Mary Jane's Not a Virgin Anymore
tt0117002,Mary Reilly
tt0117023,Les menteurs
tt0117043,A Midsummer Night's Dream
tt0117050,A Chef in Love
tt0117057,The Mirror Has Two Faces
tt0117063,Mladí muzi poznávají svet
tt0117070,Mojave Moon
tt0117071,Moll Flanders
tt0117072,A Moment of Romance III
tt0117073,My Man
tt0117093,Mother Night
tt0117104,Mrs. Winterbourne
tt0117108,Multiplicity
tt0117118,Muzhchina dlya molodoy zhenshchiny
tt0117142,Wasted!
tt0117143,Nach Fünf im Urwald
tt0117167,Never Met Picasso
tt0117172,Nick and Jane
tt0117185,The Nymph
tt0117192,No Sex Last Night
tt0117204,Nostalgia for Countryland
tt0117215,Dangerous Dowry
tt0117218,The Nutty Professor
tt0117222,"Of Three Knights, a Beautiful Lady and a Linen Sark"
tt0117247,One Fine Day
tt0117265,Other Men's Wives
tt0117283,The Pallbearer
tt0117296,Perfect Love
tt0117330,Petticoat Planet
tt0117333,Phenomenon
tt0117357,The Pompatus of Love
tt0117364,The Portrait of a Lady
tt0117365,Shadow Play
tt0117392,"Privet, duralei!"
tt0117394,Deep Crimson
tt0117417,A Queer Story
tt0117447,Razones sentimentales
tt0117482,Ripe
tt0117487,River Street
tt0117509,Romeo + Juliet
tt0117600,Whisper
tt0117604,Seven Servants
tt0117628,She's the One
tt0117634,Shoemaker
tt0117649,Le silence de Rak
tt0117667,Bitter-Sweet
tt0117674,Snakes and Ladders
tt0117684,Autumn Sun
tt0117695,I'm Crazy About Iris Blond
tt0117737,Stealing Beauty
tt0117743,Still Waters Burn
tt0117745,Silent Night
tt0117749,"Stooge, My Love"
tt0117791,Surviving Picasso
tt0117798,Swann
tt0117812,Sztracsatella
tt0117821,Tai Chi II
tt0117829,Talk to Me
tt0117866,Taxi
tt0117886,Thanks for Your Love
tt0117904,Lost and Found
tt0117905,"Comrades, Almost a Love Story"
tt0117909,Earth
tt0117910,Tieta of Agreste
tt0117918,Tin Cup
tt0117924,To Gillian on Her 37th Birthday
tt0117948,Blind Romance
tt0117953,A Trança Feiticeira
tt0117969,Trojan Eddie
tt0117979,The Truth About Cats & Dogs
tt0117982,Tsuki to kyabetsu
tt0117985,Your Name Poisons My Dreams
tt0117991,Twelfth Night
tt0118001,Two Much
tt0118002,Two If by Sea
tt0118005,Birds in Neutral
tt0118011,Premeditated Murder
tt0118018,A Couch in New York
tt0118044,Unhook the Stars
tt0118055,Up Close & Personal
tt0118062,Vackert väder
tt0118083,Winter Bay
tt0118099,Vol-au-vent
tt0118100,Thieves
tt0118105,Va' dove ti porta il cuore
tt0118110,Waiting for Michelangelo
tt0118113,Walking and Talking
tt0118115,Walnut Creek
tt0118124,Watch Me
tt0118125,The Watermelon Woman
tt0118127,Wedding Bell Blues
tt0118163,The Whole Wide World
tt0118195,Workaholic
tt0118216,De Zeemeerman
tt0118230,Full Speed
tt0118523,'Til There Was You
tt0118550,Le acrobate
tt0118554,Adam & Eva
tt0118556,Addicted to Love
tt0118566,Afterglow
tt0118576,Akrebin Yolculugu
tt0118578,Albela
tt0118586,All Over Me
tt0118589,Glitter
tt0118590,All the Rage
tt0118621,Animals with the Tollkeeper
tt0118623,Anna Karenina
tt0118648,The Assistant
tt0118653,Trial by Fire
tt0118654,Aunty No. 1
tt0118671,Bad Manners
tt0118686,Basil
tt0118691,The Beautician and the Beast
tt0118694,In the Mood for Love
tt0118698,Bent
tt0118700,Obsession
tt0118742,Bliss
tt0118750,Booty Call
tt0118754,Borrowed Life Stolen Love
tt0118760,The Boxer
tt0118772,Breaking Up
tt0118774,Burnt by Frost
tt0118789,Buffalo '66
tt0118798,Bulworth
tt0118799,Life Is Beautiful
tt0118822,Backroads
tt0118834,Those Who Love Me Can Take the Train
tt0118842,Chasing Amy
tt0118843,"Black Cat, White Cat"
tt0118845,Happy Together
tt0118851,Chinese Box
tt0118879,The Countess of Baton Rouge
tt0118888,Corazón loco
tt0118892,Dangerous Beauty
tt0118894,Cousin Bette
tt0118906,Csinibaba
tt0118930,The Dark Side of the Sun
tt0118937,¿De qué se ríen las mujeres?
tt0118939,Dead Letter Office
tt0118957,Deewana Mastana
tt0118974,Diana & Me
tt0118978,Only God Sees Me
tt0118985,Dinner and Driving
tt0118994,Do You Wanna Dance?
tt0119001,Dogtown
tt0119015,Downtime
tt0119029,Dust Off the Wings
tt0119033,Déjà Vu
tt0119054,Eight Days a Week
tt0119057,Elles
tt0119079,Onegin
tt0119098,Fall
tt0119109,Fathers' Day
tt0119113,The Banned Woman
tt0119114,Fever Pitch
tt0119125,Firelight
tt0119126,The First to Go
tt0119140,Food of Love
tt0119141,Fools Rush In
tt0119146,Franciska vasárnapjai
tt0119149,Women Don't Lie
tt0119169,Fireworks
tt0119201,Girls' Night
tt0119209,Going All the Way
tt0119211,Going to Kansas City
tt0119217,Good Will Hunting
tt0119218,Goodbye America
tt0119223,Great Expectations
tt0119228,Grind
tt0119248,Steam: The Turkish Bath
tt0119250,Fireworks
tt0119263,The River
tt0119304,Home Fries
tt0119307,Man Is a Woman
tt0119313,Hope Floats
tt0119314,The Horse Whisperer
tt0119327,Hugo Pool
tt0119331,Hunger: Longing for Love
tt0119338,Hurricane Streets
tt0119360,In & Out
tt0119365,Incognito
tt0119381,Inventing the Abbotts
tt0119382,Ines of Portugal
tt0119427,Judaai
tt0119434,Just Write
tt0119440,Calvary
tt0119453,A Merry War
tt0119475,Koi to hanabi to kanransha
tt0119476,Love Has Fallen
tt0119494,The Land Girls
tt0119495,Love 101
tt0119502,The Last Time I Committed Suicide
tt0119508,Leather Jacket Love Story
tt0119517,Your Friends and Neighbors
tt0119542,Lisboa Los Angeles - Sem Destino
tt0119548,Little City
tt0119558,Lolita
tt0119560,No Looking Back
tt0119565,L.A. Without a Map
tt0119570,Love Always
tt0119572,Love Jones
tt0119576,Another 9½ Weeks
tt0119577,Love Is the Devil: Study for a Portrait of Francis Bacon
tt0119578,Love! Valour! Compassion!
tt0119620,Marius and Jeannette
tt0119625,Marthe
tt0119632,The MatchMaker
tt0119643,Meet Joe Black
tt0119672,Milk & Money
tt0119676,The Minister of State
tt0119678,Minotaur
tt0119717,Mr. Jealousy
tt0119723,Mrs Dalloway
tt0119734,Music from Another Room
tt0119738,My Best Friend's Wedding
tt0119740,My Girlfriend's Boyfriend
tt0119743,My Son the Fanatic
tt0119746,The Myth of Fingerprints
tt0119760,Naseeb
tt0119778,Next Stop Wonderland
tt0119780,"Niagara, Niagara"
tt0119806,Nothing Sacred
tt0119808,We're Still Here
tt0119820,Ogifta par ...en film som skiljer sig
tt0119822,As Good as It Gets
tt0119832,One Night Stand
tt0119837,The Only Thrill
tt0119843,Oscar and Lucinda
tt0119848,Out to Sea
tt0119860,Parasite Eve
tt0119861,Pardes
tt0119866,Passionnément
tt0119876,Peggy Su!
tt0119878,Little Book of Love
tt0119896,Picture Perfect
tt0119900,My Brother's Gun
tt0119902,Plan B
tt0119910,Polish Wedding
tt0119923,After Sex
tt0119927,Just for Laughs!
tt0119930,Prague Duet
tt0119937,Prefontaine
tt0119941,The Price of Kissing
tt0119947,Prince Valiant
tt0119948,The Prince of Homburg
tt0119960,The Proposition
tt0119981,Hikers
tt0119987,The Real Blonde
tt0120013,The Revengers' Comedies
tt0120034,Roseanna's Grave
tt0120053,The Saint
tt0120072,The Scarlet Tunic
tt0120100,The Serpent's Kiss
tt0120108,The Proposition
tt0120112,She's So Lovely
tt0120113,2by4
tt0120120,Lost Paradise
tt0120122,Shooting Fish
tt0120151,A Smile Like Yours
tt0120164,The Soong Sisters
tt0120171,The Souler Opposite
tt0120190,Sprung
tt0120191,St. Patrick's Day
tt0120223,Say You'll Be Mine
tt0120228,Striking Resemblance
tt0120229,The Stringer
tt0120244,Sunday
tt0120250,Tangos Are for Two
tt0120257,Swept from the Sea
tt0120267,Taekwondo
tt0120269,Take a Number
tt0120271,Talk of Angels
tt0120275,The Tango Lesson
tt0120304,A Tempestade da Terra
tt0120307,Tentação
tt0120316,The Wedding Party
tt0120318,That Old Feeling
tt0120335,Time Enough
tt0120338,Titanic
tt0120357,Touch
tt0120358,Touch Me
tt0120366,Traveller
tt0120373,Trial and Error
tt0120374,The Trio
tt0120376,Trojan War
tt0120391,Twenty Four Seven
tt0120392,The Twilight of the Golds
tt0120393,Twilight of the Ice Nymphs
tt0120448,La vie de Jésus
tt0120469,Výchova dívek v Cechách
tt0120471,Would I Lie to You?
tt0120481,Washington Square
tt0120489,Christmas Fever
tt0120494,Western
tt0120505,Bela Donna
tt0120514,Wilde
tt0120520,The Wings of the Dove
tt0120522,Winter Sleepers
tt0120523,Wishful Thinking
tt0120525,With or Without You
tt0120531,Woo
tt0120532,The Woodlanders
tt0120537,XXL
tt0120547,Labyrinth of Dreams
tt0120576,Dance with Me
tt0120594,B. Monkey
tt0120596,The Bachelor
tt0120613,A Walk on the Moon
tt0120628,Giving It Up
tt0120631,Ever After: A Cinderella Story
tt0120632,City of Angels
tt0120634,Claudine's Return
tt0120643,Dancing at Lughnasa
tt0120679,Frida
tt0120687,The Governess
tt0120699,The Hi-Lo Country
tt0120703,How Stella Got Her Groove Back
tt0120709,Illuminata
tt0120722,Living Out Loud
tt0120723,Kissing a Fool
tt0120731,The Legend of 1900
tt0120732,Sweet Nightmare
tt0120747,The Very Thought of You
tt0120754,The Misadventures of Margaret
tt0120770,A Night at the Roxbury
tt0120772,The Object of My Affection
tt0120777,The Opposite of Sex
tt0120785,The Ice Rink
tt0120788,Permanent Midnight
tt0120793,A Price Above Rubies
tt0120797,Pushing Tin
tt0120820,Senseless
tt0120834,Snow Falling on Cedars
tt0120836,Lost & Found
tt0120859,Telling You
tt0120861,The Theory of Flight
tt0120865,This Is My Father
tt0120871,The Treat
tt0120876,Don't Go Breaking My Heart
tt0120878,The Velocity of Gary
tt0120884,When the Light Comes
tt0120888,The Wedding Singer
tt0120889,What Dreams May Come
tt0120894,Immortality
tt0121056,Ai qing chang pao
tt0121057,"My Darling, My Goddess"
tt0121058,Ai zai ming tian
tt0121194,Decaf
tt0121267,Love Is Grown with Flower
tt0121325,Nesut menya koni
tt0121338,Gipsy Angel
tt0121352,Henna
tt0121395,Imtihaan
tt0121412,Jejaka Perasan
tt0121428,Ju san liang yi yi
tt0121442,Koko Flanel
tt0121469,Legal Briefs
tt0121473,Lian ai fan dou xing
tt0121503,Love on a Horse
tt0121533,May Madham
tt0121536,Mr. Handsome
tt0121553,The Little Sparrow
tt0121586,The Cute Little Fellow
tt0121744,Shergar
tt0121749,Shui yun
tt0121787,An Amorous Woman of Tang Dynasty
tt0121807,Tian mi shi liu sui
tt0121877,Pretty Ghost
tt0121886,And Now What's Your Name
tt0121898,Trilogy of Lust
tt0121902,Yan er zai lin shao
tt0121903,Misty Drizzle
tt0122060,Escape from the Trap
tt0122078,Ardent Summer
tt0122133,Kitchen
tt0122162,Madhosh
tt0122181,My Summer Vacation
tt0122182,My Wife's Lover
tt0122188,Nazanin
tt0122459,Return to Me
tt0122513,The Governess
tt0122541,An Ideal Husband
tt0122555,Jane Street
tt0122578,La gran fiesta
tt0122602,The Dark Side of the Moon
tt0122678,She Kept Asking for the Moon
tt0122701,The Second Wife
tt0122732,Strong Times
tt0122798,Les petites saintes y touchent
tt0122804,Yellow
tt0122891,The All-American Woman
tt0122906,Among Giants
tt0122988,Banaue: Stairway to the Sky
tt0122990,As Long as We're Together
tt0122997,Boldogtalan kalap
tt0123034,Dead Man's Curve
tt0123053,Double Moon in August
tt0123059,The Bachelor
tt0123067,Farlig leg
tt0123078,Foreign Correspondents
tt0123089,Der gläserne Himmel
tt0123102,Hero
tt0123158,The Love Garden
tt0123166,Maria Mariana
tt0123174,My Granny's House
tt0123177,Morena
tt0123200,Når engle elsker
tt0123209,The Other Sister
tt0123215,Parting Shots
tt0123221,Just the Ticket
tt0123284,Suratan kasih
tt0123310,Une femme libre
tt0123376,Alegría
tt0123455,Between the Lies
tt0123808,Don Juan
tt0123811,Drawn to the Flame
tt0123889,Love Stories
tt0123909,Incontro d'amore
tt0123920,"I Love, You Love"
tt0123923,Jeanne and the Perfect Guy
tt0123928,Johnny Larsen
tt0123977,Love Kills
tt0124020,Could We Maybe
tt0124035,The Officer with a Rose
tt0124093,Reasons of the Heart
tt0124096,Romance for a Crown
tt0124116,Sexual Roulette
tt0124123,Le siège de l'âme
tt0124181,The Imprudent Lover
tt0124208,The Waiter
tt0124298,Blast from the Past
tt0124315,The Cider House Rules
tt0124329,A Modern Woman
tt0124555,Finding North
tt0124595,Return to Paradise
tt0124649,Giochi d'equilibrio
tt0124854,A Rock and a Hard Place
tt0125009,Bilangin ang bituin sa langit
tt0125022,Heartbreakers
tt0125099,The Fifth Season
tt0125108,Take Me Away!
tt0125122,Wolves Cry Under the Moon
tt0125128,The Hanging Garden
tt0125209,I Think I Do
tt0125212,I Bog stvori kafansku pevacicu
tt0125218,You Are Mine
tt0125278,Their Last Love Affair
tt0125298,"His Motorbike, Her Island"
tt0125402,'Merika
tt0125439,Notting Hill
tt0125496,Soeurs
tt0125537,Three Years Without God
tt0125556,Tohfa
tt0125678,Bongwater
tt0125710,Coolie Killer
tt0125711,Things I Left in Havana
tt0125766,Some Girl
tt0125784,"Hong Kong, Hong Kong"
tt0125817,The Suitor
tt0125837,Little Girl... Big Tease
