tconst,primaryTitle
tt0097649,The Ship Angelica
tt0097659,Kickboxer
tt0097662,Kill Me Again
tt0097663,The Kill Reflex
tt0097664,Kill Slade
tt0097670,Kinjite: Forbidden Subjects
tt0097692,Kong-Fu Wonder Child
tt0097698,L.A. Bounty
tt0097699,L.A. Heat
tt0097703,Lady Avenger
tt0097713,Lo foo chut gaam
tt0097715,The Last Warrior
tt0097726,Legion of Iron
tt0097731,Let It Ride
tt0097733,Lethal Weapon 2
tt0097734,Lethal Woman
tt0097738,The Legend of the Mask
tt0097742,Licence to Kill
tt0097744,Into the Fire
tt0097745,Devil Hunters
tt0097746,Lie ri nu wa zi
tt0097761,Thunder Cops II
tt0097770,Lock Up
tt0097775,The Master
tt0097776,Burning Ambition
tt0097801,The Mad Bunch
tt0097818,Malarek
tt0097850,¡Maten a Chinto!
tt0097864,Meng gui hu li jing
tt0097868,Meng hu fa huo
tt0097880,The Mighty Quinn
tt0097887,Ministry of Vengeance
tt0097888,Outback
tt0097889,Miracle Mile
tt0097898,Mob War
tt0097910,Moon 44
tt0097923,Final Run
tt0097926,Mujrim
tt0097967,Next of Kin
tt0097984,Ninja in Ancient China
tt0097987,No Holds Barred
tt0097991,"No Retreat, No Surrender 2"
tt0098019,Miracles: The Canton Godfather
tt0098026,One Man Force
tt0098027,One Man Out
tt0098033,Order of the Eagle
tt0098046,Out on Bail
tt0098048,Gor II
tt0098051,The Package
tt0098096,Pilkarski poker
tt0098097,Pink Cadillac
tt0098118,Raiders of the Magic Ivory
tt0098124,Primary Target
tt0098141,The Punisher
tt0098155,Pedicab Driver
tt0098156,R.O.T.O.R.
tt0098158,Race for Glory
tt0098165,The Rainbow
tt0098168,Ram Lakhan
tt0098172,Reason to Die
tt0098179,The Red Phoenix
tt0098180,Red Scorpion
tt0098186,Ren hai gu hong
tt0098188,Renegades
tt0098193,The Return of Swamp Thing
tt0098194,The Return of the Musketeers
tt0098199,The Revenger
tt0098205,River of Death
tt0098206,Road House
tt0098211,Cyber-C.H.I.C.
tt0098216,Roller Blade Warriors: Taken by Force
tt0098222,Rooftops
tt0098257,Savage Beach
tt0098279,The Secret of the Ice Cave
tt0098293,The Serpent of Death
tt0098298,Sha shou tian shi
tt0098312,Shen yong fei hu ba wang hua
tt0098314,Long Arm of the Law: Part 3
tt0098315,Chinese Cop Out
tt0098316,Female Reporter
tt0098321,Shocking Dark
tt0098322,Shogun's Shadow
tt0098328,The Siege of Firebase Gloria
tt0098332,Silk 2
tt0098360,Violent Cop
tt0098369,Speed Zone
tt0098382,Star Trek V: The Final Frontier
tt0098395,Street Justice
tt0098396,Street of No Return
tt0098398,Strike Commando 2
tt0098422,The Sword of Bushido
tt0098439,Tango & Cash
tt0098461,Thanedaar
tt0098467,They Call Me Macho Woman!
tt0098471,Three Fugitives
tt0098473,Thunderground
tt0098474,Fighting Madam 2
tt0098476,Live Hard
tt0098480,Time Trackers
tt0098490,Bloody Brotherhood
tt0098491,Toofan
tt0098502,The Toxic Avenger Part III: The Last Temptation of Toxie
tt0098503,The Toxic Avenger Part II
tt0098508,Trapper County War
tt0098518,Trójkat bermudzki
tt0098525,True Blood
tt0098558,Under the Gun
tt0098619,War Party
tt0098622,Warlock
tt0098653,Wild Zone
tt0098662,Witchtrap
tt0098666,Set Me Free!
tt0098676,Angel Enforcers
tt0098681,Mad Mission V: The Terracotta Hit
tt0098690,Vampire vs Vampire
tt0098691,A Better Tomorrow III: Love and Death in Saigon
tt0098692,Wicked City
tt0098703,The Last Duel
tt0098708,Casino Raiders
tt0098710,Seven Warriors
tt0098711,Crocodile Hunter
tt0098712,"Thank You, Sir"
tt0098958,His Nickname Is Beast
tt0098965,Little Ninjas
tt0098967,Boiling Point
tt0098971,Saga of the Phoenix
tt0098976,Aaj Ka Arjun
tt0098983,Act of Piracy
tt0098987,The Adventures of Ford Fairlane
tt0098996,Aftershock
tt0098999,Agneepath
tt0099005,Air America
tt0099026,The Ambulance
tt0099039,Angel Town
tt0099044,Another 48 Hrs.
tt0099056,Fuga da Kayenta
tt0099080,Baaghi: A Rebel for Love
tt0099081,Baap Numbri Beta Dus Numbri
tt0099086,Back to Back
tt0099103,Bandits
tt0099111,La batalla de los Tres Reyes
tt0099124,The Tantana
tt0099126,The Best of the Martial Arts Films
tt0099134,Big Bad John
tt0099141,Bird on a Wire
tt0099151,Blood Games
tt0099154,Xue Call ji
tt0099155,Bloodfist II
tt0099160,Blue Steel
tt0099170,Born Killer
tt0099183,The Bronx War
tt0099227,Cartel
tt0099240,General's Son
tt0099248,The Big Heat
tt0099256,Chill Factor
tt0099260,China O'Brien
tt0099264,New Kid in town
tt0099271,Circuitry Man
tt0099277,Class of 1999
tt0099295,Complex World
tt0099297,After the Condor
tt0099302,Cop Target
tt0099312,Cover-Up
tt0099320,Crime Stopper
tt0099327,A Cry in the Wild
tt0099352,Snake's Fang
tt0099354,Danger Zone II: Reaper's Revenge
tt0099355,Danger Zone III: Steel Horse War
tt0099364,The Dark Side of the Moon
tt0099365,Darkman
tt0099371,Days of Thunder
tt0099377,Deadbeat at Dawn
tt0099378,Lethal Panther
tt0099385,Death Warrant
tt0099388,Deathstalker IV: Match of Titans
tt0099399,Delta Force 2: The Colombian Connection
tt0099400,Delta Force Commando
tt0099402,Den lyubvi
tt0099409,Desperate Hours
tt0099414,Detective Malone
tt0099416,The Dragon Fighter
tt0099422,Dick Tracy
tt0099423,Die Hard 2
tt0099425,No Way Back
tt0099426,Bullet in the Head
tt0099439,Disparen a matar
tt0099447,Dog Tags
tt0099452,The Cyprus Tigers
tt0099456,Double Crosser
tt0099458,Double Revenge
tt0099460,Downtown
tt0099462,Dream Machine
tt0099474,Dune Warriors
tt0099479,Døden på Oslo S
tt0099498,Empire of the Dark
tt0099502,Enemy
tt0099536,Faith
tt0099552,Fatal Revenge
tt0099554,Fatal Sky
tt0099558,Operation Condor
tt0099564,"Fire, Ice & Dynamite"
tt0099572,The Final Alliance
tt0099575,Fire Birds
tt0099577,Firehead
tt0099579,Fist of Glory
tt0099581,Flashback
tt0099587,Flight of the Intruder
tt0099614,Miao tan shuang long
tt0099621,Flight from Paradise
tt0099622,Full Fathom Five
tt0099624,Future Force
tt0099625,Future Zone
tt0099629,Curry and Pepper
tt0099652,Ghayal
tt0099701,The Rift
tt0099713,"The Good, the Bad & the Beauty"
tt0099717,Dirty Affair
tt0099718,The Gumshoe Kid
tt0099720,Guns
tt0099725,Sea Wolves
tt0099739,Hard to Kill
tt0099753,Heaven and Earth
tt0099758,Will of Iron
tt0099761,Fire Phoenix
tt0099791,The Dragon from Russia
tt0099793,Angel Terminators
tt0099807,My Neighbours Are Phantoms!
tt0099808,Huang jia du chuan
tt0099809,She Shoots Straight
tt0099810,The Hunt for Red October
tt0099812,The Prisoner
tt0099814,Hurricane Smith
tt0099817,Dark Angel
tt0099843,Indio
tt0099869,Izzatdaar
tt0099881,Mr. Vampire Saga
tt0099883,Jin pai shi jie
tt0099888,12 Hours of Terror
tt0099905,The Big Score
tt0099913,'Kair-2' vyzyvaet 'Alfu'
tt0099919,Kanalia
tt0099922,Karate Rock (The Kid with Iron Hands)
tt0099938,Kindergarten Cop
tt0099943,Kishen Kanhaiya
tt0099953,Kroadh
tt0099975,Tiger on the Beat 2
tt0099978,Laser Mission
tt0099984,The Last Match
tt0099987,The Last Samurai
tt0099988,Last Stand at Lang Mei
tt0099991,The Last of the Finest
tt0100007,Lethal Angels 2
tt0100009,Lethal Games
tt0100015,Liberty & Bash
tt0100019,A Bloody Fight
tt0100029,Lionheart
tt0100045,Lung Fung Restaurant
tt0100047,Legend of the Dragon
tt0100048,Licence to Steal
tt0100053,Loose Cannons
tt0100071,Shanghai Shanghai
tt0100084,One Man War
tt0100092,Maha-Sangram
tt0100107,Maniac Cop 2
tt0100114,Marked for Death
tt0100133,Memphis Belle
tt0100135,Men at Work
tt0100148,Midnight Ride
tt0100164,Holy Virgin vs. The Evil Dead
tt0100167,The Stone Age Warriors
tt0100195,Mountain Warriors
tt0100224,Narrow Margin
tt0100232,Navy Seals
tt0100249,Night Children
tt0100256,Night of the Cyclone
tt0100260,Nightbreed
tt0100261,Nightmare at Noon
tt0100263,Nikita
tt0100266,"No Retreat, No Surrender 3: Blood Brothers"
tt0100273,Night of the Sharks
tt0100278,Number One Gun
tt0100291,Omega Cop
tt0100300,The Opponent
tt0100303,Operation Corned Beef
tt0100323,Under the Bridge
tt0100339,Patlabor: The Movie
tt0100342,Payback
tt0100343,Peacemaker
tt0100401,Pratibandh
tt0100403,Predator 2
tt0100410,Prince of the Sun
tt0100416,Private War
tt0100428,Présumé dangereux
tt0100441,Pyar Ka Devta
tt0100460,Rapid Fire
tt0100464,Rising Storm
tt0100468,Red Surf
tt0100472,Ren she da zhan
tt0100480,The Return of Superfly
tt0100485,Revenge
tt0100490,Riding the Edge
tt0100496,My New Partner at the Races
tt0100500,Riverbend
tt0100502,RoboCop 2
tt0100503,Robot Ninja
tt0100514,The Rookie
tt0100531,Russian Terminator
tt0100532,Russkaya ruletka
tt0100533,Killer Instinct
tt0100558,Schweitzer
tt0100595,Undeclared War
tt0100599,A Punch to Revenge
tt0100600,"Look Out, Officer!"
tt0100604,Short Time
tt0100605,Skinny Tiger and Fatty Dragon
tt0100610,The Revenge of Angel
tt0100625,A Chinese Ghost Story II
tt0100631,Ski Patrol
tt0100645,Snake Eater
tt0100661,Sonny Boy
tt0100685,State of Grace
tt0100688,Steel and Lace
tt0100693,Stervyatniki na dorogakh
tt0100705,Street Asylum
tt0100706,Street Hunter
tt0100707,Streets
tt0100758,Teenage Mutant Ninja Turtles
tt0100764,Terminal Force
tt0100766,Terror in Paradise
tt0100771,Thieves of Fortune
tt0100777,A Moment of Romance
tt0100778,Tin si hang dung III: Moh lui mut yat
tt0100781,Tides of War
tt0100789,Crackdown
tt0100793,Todo por la pasta
tt0100798,Top Cop
tt0100802,Total Recall
tt0100816,Tridev
tt0100817,Tripwire
tt0100826,Twisted Justice
tt0100846,Underground
tt0100856,Vampire Cop
tt0100857,Vardi
tt0100871,"Vietnam, Texas"
tt0100893,The Time of Warriors
tt0100910,Wei Si Li zhi ba wang xie jia
tt0100912,Werner - Beinhart!
tt0100931,Why Me?
tt0100940,Windprints
tt0100959,When Fortune Smiles
tt0100960,Never Say Regret
tt0100961,Wu ming jia zu
tt0100962,Wu tai zi mei
tt0100963,King of Beggars
tt0100967,Tiger Cage II
tt0100971,To Spy with Love!!
tt0100973,The Swordsman
tt0100975,Xtro II: The Second Encounter
tt0100976,Blood Stained Tradewind
tt0100980,The Nocturnal Demon
tt0100983,My Hero
tt0100984,Gangland Odyssey
tt0100985,Yi mei dao gu
tt0100994,Young Guns II
tt0100995,Dragon in Jail
tt0100999,Zabic na koncu
tt0101002,Hong Kong Corruptor
tt0101009,Pantyhose Hero
tt0101016,A Killer's Romance
tt0101019,Zone Red
tt0101020,Once a Thief
tt0101156,Nordexpressen
tt0101264,"Abraxas, Guardian of the Universe"
tt0101283,Prodigy
tt0101284,Akayla
tt0101288,At the Edge of the Law
tt0101293,Alias 'La Gringa'
tt0101325,American Kickboxer
tt0101326,American Ninja 4: The Annihilation
tt0101327,American Shaolin
tt0101347,Angel in the Dark
tt0101366,Arena
tt0101380,Au! Ograblenie poezda
tt0101393,Backdraft
tt0101406,A Rascal's Tale
tt0101412,Beastmaster 2: Through the Portal of Time
tt0101442,Her Fatal Ways
tt0101458,Until the End of the World
tt0101463,Black Cat
tt0101473,Blonde Fist
tt0101475,Blood Ring
tt0101481,Bloodfist III: Forced to Fight
tt0101482,Bloodmatch
tt0101489,Blue Tornado
tt0101494,Bokura no nanoka-kan sensô
tt0101496,Bolshoe zoloto mistera Grinvuda
tt0101501,Born to Ride
tt0101509,Breathing Fire
tt0101534,Caged Women
tt0101535,The Raid
tt0101541,Capital Punishment
tt0101560,Chains of Gold
tt0101564,Son of a General II
tt0101571,Chi qing kuai xu
tt0101572,Slickers vs. Killers
tt0101599,Coldfire
tt0101601,La via della droga
tt0101606,Company Business
tt0101608,Comrades in Arms
tt0101616,Coolie No. 1
tt0101643,Retreat of the Godfather
tt0101647,Dai zi hong lang
tt0101649,Thalapathi
tt0101662,Dark Rider
tt0101679,Dead to the World
tt0101702,Delta Force 3: The Killing Game
tt0101703,Delta Force Commando II: Priority Red One
tt0101723,Forbidden Arsenal
tt0101735,Diplomatic Immunity
tt0101744,Do or Die
tt0101763,God of Gamblers II
tt0101764,Double Impact
tt0101774,Driven to Kill
tt0101780,The Top Bet
tt0101782,Point of No Return
tt0101828,Eternal Fist
tt0101831,Eve of Destruction
tt0101846,F/X2
tt0101852,Ein Fall für TKKG - Drachenauge
tt0101861,Fatal Mission
tt0101871,Battle Gear
tt0101872,"The Fighter, the Winner"
tt0101876,The Final Sanction
tt0101883,The Firing Line
tt0101909,Frame Up
tt0101928,Full Impact
tt0101931,Future Kick
tt0101934,La gamine
tt0101935,Gangstery v okeane
tt0101962,Godzilla vs. King Ghidorah
tt0101988,The Guyver
tt0101990,I nyhta tis mystikis synantisis
tt0101997,Hangfire
tt0102004,The Hard Way
tt0102005,Harley Davidson and the Marlboro Man
tt0102034,Highlander II: The Quickening
tt0102036,Highway to Hell
tt0102043,Hired to Kill
tt0102045,The Hitman
tt0102055,The Gambling Ghost
tt0102056,Fury in Red
tt0102059,Hot Shots!
tt0102062,Caged Fear
tt0102070,Hudson Hawk
tt0102071,Hum
tt0102072,The Human Shield
tt0102077,Angry Ranger
tt0102079,Angel Terminators II
tt0102095,If Looks Could Kill
tt0102107,In Gold We Trust
tt0102117,Indio 2 - La rivolta
tt0102155,Game Kids
tt0102159,Operation Scorpio
tt0102160,Jigarwala
tt0102187,Karate Cop
tt0102188,Karavan smerti
tt0102201,Khoon Ka Karz
tt0102202,Kickboxer 2: The Road Back
tt0102203,Kickboxer King
tt0102205,Kid
tt0102213,Killing Streets
tt0102214,The Killing Zone
tt0102217,The King of the Kickboxers
tt0102224,U-Turn
tt0102237,Kroll
tt0102241,"Krysy, ili nochnaya mafiya"
tt0102259,Blue Lightning
tt0102262,Easy Money
tt0102266,The Last Boy Scout
tt0102270,Last Flight to Hell
tt0102271,The Last Hour
tt0102275,The Last Riders
tt0102283,Legal Tender
tt0102286,Tiger Cage III
tt0102293,Story of Ricky
tt0102294,Red Fists
tt0102332,Long mao shao xu
tt0102365,Mo deng ru lai shen zhang
tt0102386,Fist of Fury 1991 II
tt0102387,In the Lap of God
tt0102425,Mechenye
tt0102434,My Flying Wife
tt0102435,Meng xing xue wei ting
tt0102442,Mi querido Tom Mix
tt0102448,With or Without You
tt0102454,Angel Force
tt0102513,Narasimha
tt0102526,New Jack City
tt0102535,Night of the Warrior
tt0102561,Crystal Hunt
tt0102562,Robotrix
tt0102593,One Good Cop
tt0102614,Out for Justice
tt0102636,Parinda
tt0102645,Patthar Ke Phool
tt0102655,The Perfect Weapon
tt0102685,Point Break
tt0102701,Prahaar: The Final Attack
tt0102703,Prayer of the Rollerboys
tt0102706,Prem Qaidi
tt0102710,Prime Target
tt0102744,Quigley Down Under
tt0102746,Kurbaan
tt0102751,Ragin' Cajun
tt0102765,Red Snow
tt0102789,Ricochet
tt0102793,Ring of Fire
tt0102797,Robin Hood
tt0102798,Robin Hood: Prince of Thieves
tt0102800,Robot Jox
tt0102803,The Rocketeer
tt0102804,The Roller Blade Seven
tt0102814,The Royal Scoundrel
tt0102818,Run
tt0102820,Rush
tt0102844,Saudagar
tt0102846,Saugandh
tt0102848,Scanners II: The New Order
tt0102890,City Warriors
tt0102906,Lover's Tear
tt0102915,Showdown in Little Tokyo
tt0102921,Legend of the Brothers
tt0102932,A Chinese Ghost Story III
tt0102950,Snake Eater II: The Drug Buster
tt0102975,Star Trek VI: The Undiscovered Country
tt0102978,Steele's Law
tt0102984,Stone Cold
tt0102995,Street Soldiers
tt0103003,Suburban Commando
tt0103044,Prison on Fire II
tt0103045,Fight Back to School
tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
tt0103064,Terminator 2: Judgment Day
tt0103067,Terror in Beverly Hills
tt0103084,Tian shi te jing
tt0103090,A Time to Die
tt0103111,Hard to Die
tt0103112,Toy Soldiers
tt0103116,Trancers II
tt0103161,Under Surveillance
tt0103162,Long Arm of the Law: Part 4
tt0103165,Somewhere in the East
tt0103184,V.I. Warshawski
tt0103195,Verbovshchik
tt0103225,Volkodav
tt0103239,Wedlock
tt0103250,White Light
tt0103267,Wilding
tt0103285,Once Upon a Time in China
tt0103290,Ghost Punting
tt0103291,The Tigers
tt0103294,A Kid from Tibet
tt0103295,Swordsman II
tt0103296,Fist of Fury 1991
tt0103299,Devil's Vendetta
tt0103303,Year of the Gun
tt0103307,Touch and Go
tt0103308,Phantom War
tt0103315,The Roar of the Vietnamese
tt0103321,Zaryazhennye smertyu
tt0103327,Zeiram
tt0103330,A Chinese Legend
tt0103333,Bullet for Hire
tt0103592,1/3 Lover
tt0103596,3 Ninjas
tt0103602,92 Legendary La Rose Noire
tt0103614,"El abuelo, la condesa y Escarlata la traviesa"
tt0103617,Aces: Iron Eagle III
tt0103644,Alien³
tt0103668,Ameriken boy
tt0103674,American Streetfighter
tt0103689,Angaar
tt0103690,Angel 4: Undercover
tt0103712,Arbitr
tt0103719,Armed for Action
tt0103744,The Avenging Quartet
tt0103745,92 Ba wang hua yu Ba wang hua
tt0103763,Balwaan
tt0103776,Batman Returns
tt0103794,The Berlin Conspiracy
tt0103804,Beyond the Call of Duty
tt0103825,Blackbelt
tt0103839,Blood on the Badge
tt0103841,Bloodlust
tt0103848,Blue Ice
tt0103855,The Bodyguard
tt0103893,Buffy the Vampire Slayer
tt0103907,CIA Code Name: Alexa
tt0103921,Once a Black Sheep
tt0103923,Captain America
tt0103927,Carry on Columbus
tt0103933,Center of the Web
tt0103946,The Night Rider
tt0103950,City Hunter
tt0103951,Madam City Hunter
tt0104026,Crisis in the Kremlin
tt0104055,Dark Vengeance
tt0104066,Deadly Bet
tt0104069,Deadly Rivals
tt0104071,Death Triangle
tt0104073,Deep Cover
tt0104080,Delta Heat
tt0104082,The Democratic Terrorist
tt0104087,Desert Kickboxer
tt0104096,Devil Girl 18
tt0104112,Distant Justice
tt0104115,Doctor Mordrid
tt0104135,Double Trouble
tt0104145,Casino Tycoon
tt0104147,All for the Winner
tt0104215,Excessive Force
tt0104230,Come Fly the Dragon
tt0104245,Best of the Best
tt0104246,Fei hu wai zhuan
tt0104260,Fighting Spirit
tt0104267,Final Impact
tt0104299,Freejack
tt0104322,Saviour of the Soul
tt0104338,Lethal Lies
tt0104346,Gladiator
tt0104352,Godzilla and Mothra: The Battle for Earth
tt0104380,Gypsy Eyes
tt0104391,Hard Hunted
tt0104405,Black Cat 2
tt0104410,Help Me
tt0104443,Hostage
tt0104457,Escape from Brothel
tt0104458,What a Hero!
tt0104459,Huang Fei Hong xiao zhuan
tt0104485,Illicit Behavior
tt0104511,Innocent Blood
tt0104516,Interceptor
tt0104521,Into the Sun
tt0104530,Ironheart
tt0104551,Jesus vender tilbage
tt0104558,Supercop
tt0104559,Zipang
tt0104570,Journey of Honor
tt0104572,Handsome Siblings
tt0104573,Juice
tt0104604,"Ranma ½: The Movie 2, Nihao My Concubine"
tt0104605,Khiladi
tt0104607,Khuda Gawah
tt0104608,Kick or Die
tt0104609,Kickboxer 3: The Art of War
tt0104610,Kill Line
tt0104629,Knock Outs
tt0104644,Krysinyy ugol
tt0104645,Kshatriya
tt0104647,Kuffs
tt0104659,La kai tie mu
tt0104660,Laat Saab
tt0104667,Lady Dragon
tt0104684,Hard Boiled
tt0104691,The Last of the Mohicans
tt0104696,Leather Jackets
tt0104705,Red Shield
tt0104714,Lethal Weapon 3
tt0104722,Godfather's Daughter Mafia Blues
tt0104743,Live Wire
tt0104751,Lolo
tt0104755,Gun & Rose
tt0104770,Royal Tramp
tt0104771,Royal Tramp II
tt0104786,Mad Dog Coll
tt0104808,Maniac Cop 3: Badge of Silence
tt0104811,Mao bian
tt0104815,El Mariachi
tt0104821,Martial Art Master Wong Fei Hong
tt0104824,The Master's Necklace
tt0104831,Maximum Force
tt0104855,Merlin
tt0104861,Beauty Investigator
tt0104864,Midnight Witness
tt0104869,Sing je wai wong
tt0104889,Mission of Justice
tt0104897,Mo' Money
tt0104927,Mr. Bond
tt0104941,Muqabla
tt0104956,My Samurai
tt0104962,"Na Deribasovskoy khoroshaya pogoda, ili Na Brayton-Bich opyat idut dozhdi"
tt0104981,Neon City
tt0104997,South Beach
tt0105007,Nishchaiy
tt0105031,Deadly Dream Woman
tt0105087,Pajeczarki
tt0105104,Passenger 57
tt0105112,Patriot Games
tt0105119,She Starts the Fire
tt0105161,Pratikar
tt0105166,Prem Deewane
tt0105169,Prey of the Chameleon
tt0105174,The Prince of Temple Street
tt0105175,Beyond Justice
tt0105183,Prototype
tt0105185,Psy
tt0105186,Pu Jing da jie an
tt0105195,Millionaire Cop
tt0105196,Pretty Woman
tt0105212,Rage and Honor
tt0105213,Raiders of the Sun
tt0105219,Rapid Fire
tt0105237,Resistance
tt0105296,The Runner
tt0105322,Scanners III: The Takeover
tt0105375,Shadow Warriors
tt0105382,Dust of Angels
tt0105384,Pom Pom and Hot Hot
tt0105385,"Justice, My Foot!"
tt0105387,Tou shen gu zu
tt0105394,Shola Aur Shabnam
tt0105395,Shootfighter: Fight to the Death
tt0105399,Twin Dragons
tt0105400,All Men Are Brothers: Blood of the Leopard
tt0105402,Sidekicks
tt0105408,The Silencer
tt0105439,Soldier's Fortune
tt0105459,Split Second
tt0105477,Stop! Or My Mom Will Shoot
tt0105485,Street Crimes
tt0105487,Street Wars
tt0105496,Kuang feng mi ming
tt0105500,Suryavanshi
tt0105507,Sweet Justice
tt0105515,Tadipaar
tt0105526,The Taking of Beverly Hills
tt0105530,Talons of the Eagle
tt0105533,Truant Hero
tt0105534,Fight Back to School II
tt0105589,A Moment of Romance II
tt0105592,Tiger Claws
tt0105597,Timebomb
tt0105599,Tirangaa
tt0105608,To Protect and Serve
tt0105619,The Heroic Trio
tt0105620,Gangs' 92
tt0105636,Trespass
tt0105640,Tridtsatogo unichtozhit!
tt0105645,Trouble Bound
tt0105655,Swordsman III: The East Is Red
tt0105676,Ulterior Motives
tt0105678,Ultimate Desires
tt0105680,Ultra Warrior
tt0105681,Ultraviolet
tt0105690,Under Siege
tt0105698,Universal Soldier
tt0105707,Ustritsy iz Lozanny
tt0105773,Vozdushnye piraty
tt0105796,The Cat
tt0105797,The Shootout
tt0105813,White Sands
tt0105824,Wind
tt0105839,Once Upon a Time in China II
tt0105842,Deadend Besiegers
tt0105845,Wu hu si hai
tt0105851,Full Contact
tt0105852,Xia nu chuan qi
tt0105858,The 13 Cold Blooded Eagles
tt0105859,Dragon Inn
tt0105864,The Days of Being Dumb
tt0105866,Yalgaar
tt0105869,Wicked City
tt0105871,Year of the Comet
tt0105877,You jian shao ye
tt0105882,Yun yu di liu gan
tt0105890,Invincible
tt0105892,Fatal Chase
tt0105893,Hard to Kill
tt0105900,Honor and Glory
tt0105903,Legend of the Drunken Tiger
tt0106204,Aankhen
tt0106257,American Ninja 5
tt0106258,American Samurai
tt0106279,Angel of Fury
tt0106280,Angelfist
tt0106303,Arctic Blue
tt0106309,Joshua Tree
tt0106316,Atomic Samurai
tt0106342,The Bride with White Hair
tt0106343,The Bride with White Hair II
tt0106345,Rose
tt0106364,Batman: Mask of the Phantasm
tt0106376,Heroes Among Heroes
tt0106393,Best of the Best II
tt0106403,Beyond Fear
tt0106409,A Warrior's Tragedy
tt0106417,Sailor Moon R: The Movie: The Promise of the Rose
tt0106418,Bitter Harvest
tt0106432,Blood Warriors
tt0106443,De blå ulvene
tt0106455,Boiling Point
tt0106544,Supercop 2
tt0106545,Future Cops
tt0106552,The Bare-Footed Kid
tt0106553,Women on the Run
tt0106564,Chtoby vyzhit
tt0106582,Cliffhanger
tt0106601,Conflict of Interest
tt0106637,The Curse of the Dragon
tt0106644,Da Vinci's War
tt0106653,Dalaal
tt0106697,Demolition Man
tt0106723,Dikiy vostok
tt0106761,Double Dragon
tt0106768,Dragon Fire
tt0106770,Dragon: The Bruce Lee Story
tt0106771,Dragons of the Orient
tt0106796,Eight Hundred Leagues Down the Amazon
tt0106799,Ek Hi Raasta
tt0106811,In the Middle of Nowhere
tt0106819,Enemy Gold
tt0106841,Exorcist Master
tt0106843,Expert Weapon
tt0106850,Extreme Justice
tt0106856,Falling Down
tt0106871,The Fatal Game
tt0106872,Fatal Inheritance
tt0106894,Killing Car
tt0106899,Feng liu jia zu
tt0106902,Fifty/Fifty
tt0106913,Fire on the Amazon
tt0106915,Firepower
tt0106921,Fist of Honor
tt0106922,Fit to Kill
tt0106925,Flashfire
tt0106932,The Flower of Desire
tt0106936,The Legend
tt0106937,The Legend of Fong Sai-Yuk 2
tt0106946,Forced to Kill
tt0106950,Fortress
tt0106951,Fortunes of War
tt0106954,Frame-Up II: The Cover-Up
tt0106970,Frogtown II
tt0106977,The Fugitive
tt0106979,Full Contact
tt0106986,Gardish
tt0107015,Gladiator po naymu
tt0107027,Godzilla vs. Mechagodzilla II
tt0107033,Good Girls Don't
tt0107056,Gui jiao qi
tt0107060,Gumrah
tt0107076,Hard Target
tt0107096,Heaven & Earth
tt0107098,Warriors: The Black Panther
tt0107101,Hellbound
tt0107109,Hidden Hero
tt0107117,The Hit List
tt0107144,Hot Shots! Part Deux
tt0107160,Huang Fei Hong dui Huang Fei Hong
tt0107161,Fist from Shaolin
tt0107162,Once Upon a Time in China IV
tt0107182,Ice
tt0107206,In the Line of Fire
tt0107216,Inland Empire
tt0107219,Inside Edge
tt0107227,The Terrorism and the Kebab
tt0107249,Jaagruti
tt0107267,Slave of the Sword
tt0107284,The Judas Project
tt0107286,Judgment Night
tt0107290,Jurassic Park
tt0107311,Khalnayak
tt0107316,Kill Zone
tt0107320,Killing Device
tt0107333,Knights
tt0107356,Lady Dragon 2
tt0107362,Last Action Hero
tt0107364,The Last Border
tt0107382,Legend of the Galactic Heroes: Overture to a New War
tt0107392,Lethal Ninja
tt0107398,The Incorruptible
tt0107399,Lim jing dai yat gik
tt0107405,Cheetah on Fire
tt0107428,Deadly Melody
tt0107430,Live by the Fist
tt0107440,Lootere
tt0107460,The Kung Fu Scholar
tt0107481,Mafiya bessmertna
tt0107505,Mandroid
tt0107544,Rose Rose I Love You
tt0107563,The Meteor Man
tt0107597,Monolith
tt0107612,Mr. Nanny
tt0107615,Ma lu tian shi
tt0107659,Loaded Weapon 1
tt0107668,Nemesis
tt0107692,Ninja Scroll
tt0107695,No Escape No Return
tt0107696,A Dangerous Place
tt0107711,Nowhere to Run
tt0107712,Nu er dang zi qiang
tt0107750,Only the Strong
tt0107752,Operation Golden Phoenix
tt0107762,Out for Blood
tt0107763,The Outfit
tt0107777,Parampara
tt0107819,Philadelphia Experiment II
tt0107821,Phool Aur Angaar
tt0107842,Point of Impact
tt0107843,Point of No Return
tt0107889,The Program
tt0107912,Quick
tt0107917,Rage and Honor II
tt0107918,Rage of Vengeance
tt0107937,Red Sun Rising
tt0107945,Happy Partner
tt0107947,Pink Bomb
tt0107948,Reportaje a la muerte
tt0107949,Rescue Me
tt0107954,Return of the Roller Blade Seven
tt0107962,Ring of Fire II: Blood and Steel
tt0107969,Rising Sun
tt0107978,RoboCop 3
tt0107979,Robot Wars
tt0107982,The Romanov Stones
tt0107986,Roop Ki Rani Choron Ka Raja
tt0108006,Running Cool
tt0108059,La Scorta
tt0108074,The Eagle Shooting Heroes
tt0108085,Serye volki
tt0108097,The Assassin
tt0108099,Shadow Force
tt0108100,Shadowhunter
tt0108115,Sex for Sale
tt0108148,Iron Monkey
tt0108154,Skeeter
tt0108171,Sniper
tt0108188,Sonatine
