tconst,primaryTitle
tt0072856,Death Race 2000
tt0072871,What's Your Sign?
tt0072882,Dirty Duck
tt0072884,Distracted
tt0072886,Doc Savage: The Man of Bronze
tt0072891,Dogpound Shuffle
tt0072894,The Sweet Aunts
tt0072895,Dolemite
tt0072901,The Twelve Tasks of Asterix
tt0072904,Downtown - Die nackten Puppen der Unterwelt
tt0072905,Dr. Minx
tt0072908,Drei Bayern in Bangkok
tt0072914,La dudosa virilidad de Cristóbal
tt0072915,Due sul pianerottolo
tt0072917,Dva muzi hlásí príchod
tt0072918,De dwaze lotgevallen van Sherlock Jones
tt0072920,Un día con Sergio
tt0072924,L'educanda
tt0072931,Emil and the Piglet
tt0072934,A Pain in the Ass
tt0072944,Ereszd el a szakállamat!
tt0072946,The Erotic Adventures of Robinson Crusoe
tt0072949,El erotismo y la informática
tt0072952,Esclava te doy
tt0072953,Eskimo Nell
tt0072954,The Exorcist: Italian Style
tt0072956,"Eva, ¿qué hace ese hombre en tu cama?"
tt0072963,The Goldcabbage Family
tt0072969,Fantasm
tt0072970,Comedie fantastica
tt0072979,Female Trouble
tt0072984,The Daughter of the Railroad Crossing Guard
tt0073000,The Pinchcliffe Grand Prix
tt0073001,The Twist
tt0073003,Più forte sorelle
tt0073004,Forbidden Tales of Two Cities
tt0073006,Foreplay
tt0073008,The Fortune
tt0073011,The Four Deuces
tt0073023,Las fuerzas vivas
tt0073026,Funny Lady
tt0073027,Spanish Fury
tt0073035,Il gatto mammone
tt0073036,"A Genius, Two Partners and a Dupe"
tt0073052,Halfon Hill Doesn't Answer
tt0073053,"Give 'em Hell, Harry!"
tt0073066,Short and Sweet
tt0073067,Lover Boy
tt0073074,The Great MacArthy
tt0073076,Grey Gardens
tt0073081,"Guapa, rica y... especial"
tt0073082,Conjugal Warfare
tt0073091,The Happy Hooker
tt0073096,Hearts of the West
tt0073097,Happy Days Are Here Again
tt0073104,Hera Pheri
tt0073123,Jumpin' at the Bedside
tt0073124,Hot Dogs on Ibiza
tt0073127,How Come Nobody's on Our Side?
tt0073135,Wives
tt0073139,I Wonder Who's Killing Her Now?
tt0073141,In the Sign of the Gemini
tt0073142,The Red Ibis
tt0073151,Has Anybody Seen My Pants?
tt0073156,Imposible para una solterona
tt0073163,Incorrigible
tt0073170,The School Teacher
tt0073172,Inserts
tt0073174,Inside Out
tt0073177,L'intrépide
tt0073181,It Seemed Like a Good Idea at the Time
tt0073185,Ivan da Mariya
tt0073209,"¡Jo, papá!"
tt0073212,Around the World with Fanny Hill
tt0073218,Forbidden Love Game
tt0073227,Karlsson on the Roof
tt0073236,Khel Khel Mein
tt0073239,A Guy and a Gal
tt0073242,"Kilma, reina de las amazonas"
tt0073249,Klop 75 ili Mayakovskiy smeyotsya
tt0073252,Kom till Casino!
tt0073282,Let's Do It Again
tt0073286,The Private Lesson
tt0073289,The Book of Good Love 2
tt0073290,The Teasers
tt0073292,Liebesfallen
tt0073294,Ligeramente viudas
tt0073297,Lions for Breakfast
tt0073298,Lisztomania
tt0073299,Little Adventurer
tt0073302,Murph the Surf
tt0073312,Love and Death
tt0073315,The Loves and Times of Scaramouche
tt0073317,Lucky Lady
tt0073318,Un lujo a su alcance
tt0073320,Lunatics and Lovers
tt0073329,La madama
tt0073332,"Madrid, Costa Fleming"
tt0073339,A Virgin Named Mary
tt0073359,Maten al león
tt0073364,Mayordomo para todo
tt0073371,Mein Onkel Theodor oder Wie man viel Geld im Schlaf verdient
tt0073376,Don't Worry Too Much
tt0073377,Menyayu sobaku na parovoz
tt0073386,The Man Who Couldn't Say No
tt0073398,"At Last, at Last"
tt0073405,"Don't Bite, We Love You"
tt0073406,The Suspicious Death of a Minor
tt0073407,Spanish Fly
tt0073415,La mujer es cosa de hombres
tt0073416,Mule Feathers
tt0073428,Le mâle du siècle
tt0073432,"México, México, ra ra ra"
tt0073440,Nashville
tt0073442,It Can't Be!
tt0073459,No quiero perder la honra
tt0073463,We Are No Angels
tt0073466,"Nosotros, los decentes"
tt0073469,The Novice
tt0073474,Obrazki z zycia
tt0073475,Obsesión
tt0073476,Odinnadtsat nadezhd
tt0073482,The Olsen Gang on the Track
tt0073483,Olvida los tambores
tt0073490,Operation Lady Marlene
tt0073497,"Tora-san, the Intellectual"
tt0073498,Tora-san's Rise and Fall
tt0073504,"Pacho, hybský zbojník"
tt0073508,The Boss and the Worker
tt0073510,Pantaleon
tt0073516,Pas de problème!
tt0073522,"Country, S.A."
tt0073523,Los pecados de una chica casi decente
tt0073524,Scandal in the Family
tt0073526,Peeper
tt0073541,Flatfoot in Hong Kong
tt0073543,Girls at Arms
tt0073556,La poliziotta fa carriera
tt0073581,Professori Uuno D.G. Turhapuro
tt0073590,La pupa del gangster
tt0073593,"Quant'è bella la Bernarda, tutta nera, tutta calda"
tt0073598,Blonde in Black Leather
tt0073601,Rafferty and the Gold Dust Twins
tt0073605,Rancho Deluxe
tt0073629,The Rocky Horror Picture Show
tt0073634,The Romantic Englishwoman
tt0073638,Bedtime with Rosie
tt0073639,Royal Flash
tt0073651,Samad Becomes Fortunate
tt0073657,Sanyasi
tt0073663,Lovers Like Us
tt0073668,Varsity Playthings
tt0073678,El secreto inconfesable de un chico bien
tt0073688,The Girl from Starship Venus
tt0073689,El señor está servido
tt0073691,Tarzoon: Shame of the Jungle
tt0073692,Shampoo
tt0073698,Sheila Levine Is Dead and Living in New York
tt0073700,The Spiritual Boxer
tt0073702,The Boss's Head
tt0073707,Sholay
tt0073713,Convoy Buddies
tt0073716,Sixpack Annie
tt0073720,Release the Prisoners to Spring
tt0073722,Smile
tt0073726,Il soldato di ventura
tt0073728,Cirkus v cirkuse
tt0073732,Las sorpresas
tt0073741,Ghost Train
tt0073760,The Strongest Man in the World
tt0073766,The Sunshine Boys
tt0073767,Supercock
tt0073768,Supervixens
tt0073769,La supplente
tt0073780,The Son from Vingaarden
tt0073785,Das Tal der tanzenden Witwen
tt0073795,Terapia al desnudo
tt0073797,That Lucky Touch
tt0073798,That's Adultery
tt0073804,Super Stooges vs the Wonder Women
tt0073808,Tiempos duros para Drácula
tt0073814,Trapito
tt0073817,Swept Away
tt0073818,Tres suecas para tres Rodríguez
tt0073822,The Magic Flute
tt0073827,Two Con Men
tt0073829,The Pink Telephone
tt0073831,"Uncle, Are You Really Coming from Paris?"
tt0073846,The Ups and Downs of a Handyman
tt0073848,Urodziny Matyldy
tt0073854,Diamond Pedlars
tt0073863,Vida íntima de un seductor cínico
tt0073870,The Family Vice
tt0073872,Vkus khalvy
tt0073875,Les vécés étaient fermés de l'intérieur
tt0073878,W.W. and the Dixie Dancekings
tt0073879,I Am a Cat
tt0073891,Whiffs
tt0073895,White House Madness
tt0073903,The Wild Party
tt0073905,Vilna zona
tt0073915,Xala
tt0073920,Yo soy Fulana de Tal
tt0073931,A Piano in Mid Air
tt0073932,Zorrita Martínez
tt0073934,Zwaarmoedige verhalen voor bij de centrale verwarming
tt0073935,Zwei Rebläuse auf dem Weg zur Loreley
tt0073936,The Three Superguys
tt0073942,La pazienza ha un limite... noi no!
tt0073943,I'm a Woman Already
tt0073945,Let's Get Those English Girls
tt0073946,The Softening of the Egg
tt0074082,A mí qué me importa que explote Miami
tt0074086,Sex with a Smile
tt0074087,"A la legión le gustan las mujeres... y a las mujeres, les gusta la legión"
tt0074093,L'adolescente
tt0074094,Adventures of a Taxi Driver
tt0074097,L'affittacamere
tt0074098,The Moelleby Affair
tt0074101,Who's Afraid of Zorro
tt0074103,The Wing or The Thigh?
tt0074106,"Al fin solos, pero..."
tt0074109,Alcalde por elección
tt0074110,El alegre divorciado
tt0074111,Las alegres chicas de 'El Molino'
tt0074112,Alex & the Gypsy
tt0074121,Allegro non troppo
tt0074127,La amante perfecta
tt0074130,The Amazing Dobermans
tt0074135,American Tickler
tt0074139,The Amorous Adventures of Don Quixote and Sancho Panza
tt0074142,The Anchorite
tt0074143,Andréa
tt0074144,Angel City
tt0074146,Holy Year
tt0074149,Apple Pie
tt0074152,Small Change
tt0074160,Antonio e Placido - Attenti ragazzi... chi rompe paga
tt0074166,La aventura explosiva
tt0074174,The Bad News Bears
tt0074179,The Private Eyes
tt0074180,La banca di Monate
tt0074189,The Bawdy Adventures of Tom Jones
tt0074192,Beautiful Troubles!
tt0074197,Una bella governante di colore
tt0074199,El bengador Gusticiero y su pastelera madre
tt0074205,The Big Bus
tt0074207,The Bingo Long Traveling All-Stars & Motor Kings
tt0074214,Black Shampoo
tt0074219,Blind Is Beautiful
tt0074230,Bomber & Paganini
tt0074237,Flaming Fire Chief
tt0074249,Burnt by a Scalding Passion
tt0074250,"¡Bruja, más que bruja!"
tt0074251,Brunet wieczorowa pora
tt0074252,"Ugly, Dirty and Bad"
tt0074254,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson"
tt0074256,Bugsy Malone
tt0074274,La cameriera nera
tt0074277,La campagnola bella
tt0074279,Cannonball
tt0074280,Caperucita y Roja
tt0074281,Car Wash
tt0074282,Cara dolce nipote
tt0074284,Caro Michele
tt0074286,Carry on England
tt0074290,Some Like It Cool
tt0074296,Cattivi pensieri
tt0074302,The Three Superboys in the Snow
tt0074303,Che dottoressa ragazzi!
tt0074306,Cherry Hill High
tt0074308,Chesty Anderson U.S. Navy
tt0074310,Chi dice donna dice donna
tt0074320,Classe mista
tt0074323,Clockwork Bananas
tt0074325,And They Lived Happily Ever After
tt0074332,Come una rosa al naso
tt0074336,Solemn Communion
tt0074339,Il comune senso del pudore
tt0074343,Confessions of a Driving Instructor
tt0074354,How About a Plate of Spinach?
tt0074355,Crazy Sex
tt0074362,Cuando los maridos se iban a la guerra
tt0074364,"Cuginetta, amore mio!"
tt0074366,Beach Guard in Winter
tt0074367,Shao Lin Kung-Fu Mystagogue
tt0074387,Las delicias de los verdes años
tt0074399,Deseo
tt0074409,A Dirty Knight's Work
tt0074422,Don's Party
tt0074423,The Sunday Woman
tt0074424,Dos chicas de revista
tt0074426,La dottoressa del distretto militare
tt0074433,Drive-In
tt0074441,The Duchess and the Dirtwater Fox
tt0074442,Crime Busters
tt0074444,Tea for Three
tt0074445,Dulscy
tt0074454,Eat My Dust
tt0074466,Eliza Fraser
tt0074467,Ellas los prefieren... locas
tt0074480,Emperor Chien Lung
tt0074481,En esta primavera
tt0074502,"Eva, limpia como los chorros del oro"
tt0074508,F... comme Fairbanks
tt0074511,The Goldcabbage Family Breaks the Bank
tt0074512,Family Plot
tt0074516,Fantasma en el Oeste
tt0074520,Horse Fever
tt0074524,Femmes Fatales
tt0074530,La figliastra (Storia di corna e di passione)
tt0074532,Find the Lady
tt0074533,The First Nudie Musical
tt0074539,The Smurfs and the Magic Flute
tt0074552,Frittata all'italiana
tt0074557,Fulanita y sus menganos
tt0074566,Der Geheimnisträger
tt0074570,Get Mean
tt0074572,Giovannino
tt0074573,Gizmo!
tt0074584,The Big Operator
tt0074588,The Great Scout & Cathouse Thursday
tt0074589,The Great Smokey Roadblock
tt0074591,The Fruit Is Ripe
tt0074597,The Gumball Rally
tt0074599,Gus
tt0074601,Half a House
tt0074608,Harry and Walter Go to New York
tt0074610,Hasta que el matrimonio nos separe
tt0074614,Hawmps!
tt0074615,Haz la loca... no la guerra
tt0074631,Historias de amor y masacre
tt0074633,Hollywood Boulevard
tt0074640,Men Only Think of That
tt0074643,Almost King
tt0074646,Hot Potato
tt0074652,Hra o jablko
tt0074653,The Human Tornado
tt0074659,I Will... I Will... For Now
tt0074682,The Sensuous Nurse
tt0074685,Daphnis and Chloe
tt0074689,Intimate Games
tt0074700,L'Italia s'è rotta
tt0074720,The Toy
tt0074724,The Office Party
tt0074733,The Sword
tt0074736,Keep It Up Downstairs
tt0074739,Kenny & Company
tt0074755,The Phantom on Horseback
tt0074766,Kuni Leml in Tel Aviv
tt0074771,"Languid Kisses, Wet Caresses"
tt0074790,Léto s kovbojem
tt0074791,Il letto in piazza
tt0074799,The Likely Lads
tt0074800,Linda Lovelace for President
tt0074813,Olympian Holiday
tt0074818,Lottovoittaja UKK Turhapuro
tt0074821,Love Swindler
tt0074824,La lozana andaluza
tt0074827,Luna di miele in tre
tt0074844,Makarras Conexion
tt0074845,Mako: The Jaws of Death
tt0074865,"Marecku, Pass Me the Pen!"
tt0074877,Mastermind
tt0074879,"Mauricio, mon amour"
tt0074898,My First Sin
tt0074904,Mimì Bluette... fiore del mio giardino
tt0074908,MitGift
tt0074913,Mon coeur est rouge
tt0074915,Monsieur Albert
tt0074923,"Mother, Jugs & Speed"
tt0074924,Moving Violation
tt0074934,La mujer es un buen negocio
tt0074937,Murder by Death
tt0074947,Na samote u lesa
tt0074957,Nelken in Aspik
tt0074963,"Next Stop, Greenwich Village"
tt0074964,Nickelodeon
tt0074968,"No Deposit, No Return"
tt0074970,No toquen a la nena
tt0074972,Black and White in Color
tt0074973,Norman... Is That You?
tt0074976,Nosotros que fuimos tan felices
tt0074977,"Not Now, Comrade"
tt0074982,La nueva cigarra
tt0074996,Scrambled Eggs
tt0075002,The Olsen Gang Sees Red
tt0075007,The Seventh Company Has Been Found
tt0075008,Now We've Seen It All!
tt0075016,One of Our Dinosaurs Is Missing
tt0075021,The Probability Factor
tt0075025,Tora-san's Heart of Gold
tt0075026,Tora-san's Sunrise and Sunset
tt0075027,The Other Bedroom
tt0075030,Twentieth Century Oz
tt0075040,Seven Beauties
tt0075042,Passi furtivi in una notte boia
tt0075046,Le pays bleu
tt0075053,Pepito piscina
tt0075056,Perdutamente tuo... mi firmo Macaluso Carmelo fu Giuseppe
tt0075065,Girls at Arms 2
tt0075066,The Pink Panther Strikes Again
tt0075076,Fill 'er Up with Super
tt0075080,Spider Football
tt0075086,The Pom Pom Girls
tt0075096,The First Time
tt0075100,André van Duin's fun film
tt0075101,La pretora
tt0075106,La professoressa di scienze naturali
tt0075113,Queen Kong
tt0075114,Quelle strane occasioni
tt0075119,A Slave of Love
tt0075120,The Best
tt0075121,Ragazzo di borgata
tt0075129,Remo e Romolo (Storia di due figli di una lupa)
tt0075130,Rene the Cane
tt0075137,Revenge of the Cheerleaders
tt0075144,The Ritz
tt0075154,Rosemaries Tochter
tt0075157,Rush It
tt0075159,San Pasquale Baylonne protettore delle donne
tt0075160,Safari Express
tt0075165,Satan's Brew
tt0075172,Schoolgirl Report 10: Every Girl Starts Sometime
tt0075178,Fantozzi 2
tt0075184,La segretaria privata di mio padre
tt0075194,The Seven-Per-Cent Solution
tt0075197,Señoritas de uniforme
tt0075200,The Shaggy D.A.
tt0075209,Last Days of the Boss
tt0075214,Shout at the Devil
tt0075217,Side by Side
tt0075221,"Signore e signori, buonanotte"
tt0075222,Silent Movie
tt0075223,Silver Streak
tt0075237,Smile Orange
tt0075248,"To Dream, to Dream"
tt0075250,Special Delivery
tt0075255,"Spogliamoci così, senza pudor..."
tt0075257,Sporting Chance
tt0075258,La sposina
tt0075260,Squadra antiscippo
tt0075268,Stay Hungry
tt0075276,Stroszek
tt0075278,The Student Body
tt0075282,Summer of Secrets
tt0075284,Super Seal
tt0075286,The Supreme Kid
tt0075288,La surprise du chef
tt0075292,Suvi
tt0075294,Swashbuckler
tt0075300,On the Sideline
tt0075315,Taxi Love - Servizio per signora
tt0075318,The Career of a Chambermaid
tt0075325,"Ti-mine, Bernie pis la gang..."
tt0075332,"Zärtlich, aber frech wie Oskar"
tt0075340,Un toro da monta
tt0075353,Tryn-trava
tt0075357,Tunnel Vision
tt0075360,A Bargain for a Bargain
tt0075376,Up!
tt0075378,The Van
tt0075380,The Widowhood of Karolina Zasler
tt0075383,La ragazza dalla pelle di corallo
tt0075387,Die Vertreibung aus dem Paradies
tt0075394,Vincent mit l'âne dans un pré (et s'en vint dans l'autre)
tt0075396,Violette & François
tt0075398,The Andalusian Widow
tt0075421,A Whale of a Tale
tt0075436,Won Ton Ton: The Dog Who Saved Hollywood
tt0075445,Amore vuol dir gelosia
tt0075451,The Yum Yum Girls
tt0075459,La zorrita en bikini
tt0075461,Montana Trap
tt0075615,91:an och generalernas fnatt
tt0075617,ABBA: The Movie
tt0075619,As of Tomorrow
tt0075633,Adela Has Not Had Supper Yet
tt0075636,Adolf and Marlene
tt0075637,Qian Long xia jiangnan
tt0075638,Adventures of a Private Eye
tt0075647,Pretty Good for a Human
tt0075663,Going for Broke
tt0075665,L'altra metà del cielo
tt0075669,Amar Akbar Anthony
tt0075674,Amerikai cigaretta
tt0075679,Bad
tt0075683,Animal
tt0075686,Annie Hall
tt0075689,The Apolitical Man
tt0075690,The Apprentice Heel
tt0075692,L'appuntamento
tt0075696,Are You Being Served?
tt0075703,Long Live Ghosts!
tt0075712,B... comme Béatrice
tt0075717,Bad Georgia Road
tt0075718,The Bad News Bears in Breaking Training
tt0075730,Camouflage
tt0075739,One Can Say It Without Getting Angry
tt0075742,Berlinguer: I Love You
tt0075744,Between the Lines
tt0075746,Bezkresne laki
tt0075750,Beer Chase
tt0075760,Black Joy
tt0075769,Blood Relations
tt0075793,We All Loved Each Other So Much
tt0075794,Caballo prieto afamado
tt0075801,Can I Do It 'Till I Need Glasses?
tt0075807,Candleshoe
tt0075812,Casa de citas
tt0075815,Beach House
tt0075816,Chaste and Pure
tt0075824,That Obscure Object of Desire
tt0075825,Chala Murari Hero Banne
tt0075830,Chatterbox!
tt0075831,Checkered Flag or Crash
tt0075832,Cheering Section
tt0075836,The Chicken Chronicles
tt0075845,The Choirboys
tt0075848,Bye Bye Monkey
tt0075849,Cinderella
tt0075854,El circo de Capulina
tt0075868,Come Play with Me
tt0075870,Comment se faire réformer
tt0075871,La compagna di banco
tt0075875,Confessions from a Holiday Camp
tt0075886,Cracking Up
tt0075896,Cuentos de las sábanas blancas
tt0075897,Cugine mie
tt0075906,Follow the Star
tt0075914,De Cocula es el mariachi
tt0075926,Del amor y de la muerte
tt0075936,Desperate Living
tt0075939,Peppermint Soda
tt0075942,God Bless Each Corner of This House
tt0075956,Double Nickels
tt0075961,3 Sexy Girls in Tirol
tt0075965,Drôles de zèbres
tt0075972,Ecco noi per esempio...
tt0075996,A Very Moral Night
tt0075998,Es pecado... pero me gusta
tt0076001,La escopeta nacional
tt0076004,Estoy hecho un chaval
tt0076012,Money Crazy
tt0076014,The Golden Cauliflower Family Gets the Vote
tt0076015,Fantasm Comes Again
tt0076022,Feuer unter Deck
tt0076026,The Son of the Sheik
tt0076029,Fire Sale
tt0076041,Flush
tt0076044,For the Love of Benji
tt0076051,Frankenstein: Italian Style
tt0076054,Freaky Friday
tt0076059,Fun with Dick and Jane
tt0076061,Funny People
tt0076064,Game Show Models
tt0076069,Il gatto
tt0076072,Gefundenes Fressen
tt0076083,Il ginecologo della mutua
tt0076095,The Goodbye Girl
tt0076100,Grand Theft Auto
tt0076101,The Con Artists
tt0076106,Greased Lightning
tt0076107,The Great Bank Hoax
tt0076109,The Great Texas Dynamite Chase
tt0076116,Daddy's War
tt0076119,Gulliver's Travels
tt0076123,Citizens Band
tt0076125,The Happy Hooker Goes to Washington
tt0076128,Der Hauptdarsteller
tt0076131,The Curious Case of the Campus Corpse
tt0076137,Herbie Goes to Monte Carlo
tt0076138,Heroes
tt0076139,Hershele
tt0076141,High Anxiety
tt0076144,High Rolling in a Hot Corvette
tt0076149,Hollywood High
tt0076155,The Man Who Loved Women
tt0076161,The Hound of the Baskervilles
tt0076162,House
tt0076167,Hum Kisise Kum Naheen
tt0076170,Häpy endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon
tt0076176,Il... Belpaese
tt0076196,Inkognito iz Peterburga
tt0076207,I Am Self Sufficient
tt0076209,A Terrific Scent of Fresh Hay
tt0076216,It's Murder!
tt0076221,Jabberwocky
tt0076223,How to Wake a Princess
tt0076234,Joseph Andrews
tt0076239,Joyride
tt0076240,Jubilee
tt0076244,Die Jugendstreiche des Knaben Karl
tt0076246,Julie Gluepot
tt0076252,The Year of the Hare
tt0076257,The Kentucky Fried Movie
tt0076276,Who's Singin' Over There?
tt0076290,Lady Dracula
tt0076297,The Last Remake of Beau Geste
tt0076301,The Late Show
tt0076306,Boarding School
tt0076308,Butterfly Cloud
tt0076309,Marche pas sur mes lacets
tt0076310,Let's Get Laid
tt0076319,A Little Night Music
tt0076326,Looking Up
tt0076338,Das Lustschloß im Spessart
tt0076341,Perfumed Nightmare
tt0076347,Madame Claude
tt0076354,Magnificent Wanderers
tt0076363,The Many Adventures of Winnie the Pooh
tt0076367,A Butterfly in the Night
tt0076368,Il marito in collegio
tt0076379,"Meanwhile, Back at the Ranch"
tt0076388,"Messalina, Messalina"
tt0076391,Mimino
tt0076399,Modrá planeta
tt0076400,Wifemistress
tt0076401,Stop Calling Me Baby!
tt0076404,The Monkey Hu$tle
tt0076406,Monsieur Papa
tt0076408,Feng hua xue yue
tt0076409,Moonshine County Express
tt0076411,Il mostro
tt0076417,Mr. Billion
tt0076437,The Naked Man in the Stadium
tt0076439,Nanook Taxi
tt0076440,Nasty Habits
tt0076463,Niñas... al salón
tt0076470,"Pardon Mon Affaire, Too!"
tt0076474,At Night All Cats Are Crazy
tt0076475,No. 1 of the Secret Service
tt0076489,"Oh, God!"
tt0076492,The Marginal Ones
tt0076495,The Olsen Gang Outta Sight
tt0076505,L'orgia
tt0076509,Otoko wa tsurai yo: Torajiro gambare!
tt0076510,Tora-san Meets His Lordship
tt0076511,"Ottokar, the World Reformer"
tt0076512,Outlaw Blues
tt0076513,Outrageous!
tt0076518,Rulers of the City
tt0076528,"Mind Your Back, Professor"
tt0076531,Death Steps in the Dark
tt0076532,El patrullero 777
tt0076534,Pelvis
tt0076537,Per amore di Poppea
tt0076538,Pete's Dragon
tt0076540,The Smoking Fish
tt0076542,The Picture Show Man
tt0076543,A Piece of the Action
tt0076544,Knock-Out Cop
tt0076545,Girls at Sea
tt0076551,Po semeynym obstoyatelstvam
tt0076575,Foul Play
tt0076576,Préstamela esta noche
tt0076580,Qian zuo guai
tt0076582,Coming Attractions
tt0076583,Que te vaya bonito
tt0076591,"Race for Your Life, Charlie Brown"
tt0076593,Raggedy Ann & Andy: A Musical Adventure
tt0076604,Record City
tt0076607,El rediezcubrimiento de México
tt0076609,The Carrot Queen
tt0076618,The Rescuers
tt0076632,Mr. Robinson
tt0076635,Le roi des bricoleurs
tt0076647,Réquiem por un empleado
tt0076656,Samad in the Way of Dragon
tt0076659,Iron Fisted Monk
tt0076661,The 36 Crazy Fists
tt0076665,Satan's Cheerleaders
tt0076671,Ein Schneemann für Afrika
tt0076672,Blue Dreams
tt0076684,The Seventh Company Outdoors
tt0076689,Bye-bye Bavaria!
tt0076690,Setkání v cervenci
tt0076696,The Chess Players
tt0076715,Silver Bears
tt0076723,Slap Shot
tt0076726,Slumber Party '57
tt0076727,Office Romance
tt0076728,Smeshnye lyudi!
tt0076729,Smokey and the Bandit
tt0076730,The Death of a Fly
tt0076735,La soldatessa alla visita militare
tt0076753,Squadra antifurto
tt0076754,The Swindle
tt0076756,"Hang on, Doggy!"
tt0076757,Staatsoperette
tt0076758,"Stand Up, Virgin Soldiers"
tt0076762,The Stick Up
tt0076777,Stormtroopers
tt0076781,Mag Wheels
tt0076785,¡Susana quiere perder... eso!
tt0076789,Sweet Revenge
tt0076790,The Joy of Flying
tt0076801,Taxi Girl
tt0076802,Teenage Graffiti
tt0076808,Dear Inspector
tt0076809,Tentacles
tt0076814,That's Carry On!
tt0076815,Thieves
tt0076820,Thunder and Lightning
tt0076824,Tigres de papel
tt0076826,To See Such Fun
tt0076839,Three Tigers Against Three Tigers
tt0076844,Tutti defunti... tranne i morti
tt0076849,In a Wild Moment
tt0076850,A Sea Urchin in the Pocket
tt0076852,Pardon Mon Affaire
tt0076867,"Va voir maman, papa travaille"
tt0076873,"La vergine, il toro e il capricorno"
tt0076874,Rain and Shine
tt0076876,The Hiding Place
tt0076883,The Last Lumbercamp
tt0076891,Viva/muera Don Juan Tenorio
tt0076893,Train in the Snow
tt0076895,Von Buttiglione Sturmtruppenführer
tt0076896,Vote for Gundisalvo
tt0076897,You Won't Have Alsace-Lorraine
tt0076912,What's Up Nurse!
tt0076913,Which Way Is Up?
tt0076919,Who Has Seen the Wind
tt0076920,Why Shoot the Teacher?
tt0076931,Wombling Free
tt0076933,The World's Greatest Lover
tt0076935,The Yellow Handkerchief
tt0076954,Zhenitba
tt0077113,Three Shaolin Musketeers
tt0077116,The ABC of Love and Sex: Australia Style
tt0077117,Die Abfahrer
tt0077125,Adventures of a Plumber's Mate
tt0077130,The Finzi Detective Agency
tt0077152,Almost Summer
tt0077155,The Pocket Lover
tt0077160,Amor libre
tt0077167,L'anello matrimoniale
tt0077170,Anton the Magician
tt0077173,Las apariencias engañan
tt0077191,To Be Twenty
tt0077199,The Bad News Bears Go to Japan
tt0077202,Bájecní muzi s klikou
tt0077204,Lucky Luke: Ballad of the Daltons
tt0077209,The Barking Dog
tt0077231,Les bidasses au pensionnat
tt0077233,The Big Fix
tt0077238,The Billion Dollar Hobo
tt0077239,Billy Turf het dikste studentje ter wereld
tt0077240,Los bingueros
tt0077243,Blind Rage
tt0077247,Bloodsucking Freaks
tt0077271,Le braghe del padrone
tt0077275,The Brink's Job
tt0077276,French Fried Vacation
tt0077288,La Cage aux Folles
tt0077289,California Suite
tt0077291,Camping
tt0077295,The Escape
tt0077300,Carry on Emmannuelle
tt0077304,The Cat and the Canary
tt0077305,The Cat from Outer Space
tt0077308,Practice Makes Perfect
tt0077312,Ces flics étranges venus d'ailleurs
tt0077319,Charleston
tt0077320,Chaussette surprise
tt0077321,The Cheap Detective
tt0077334,Cher Victor
tt0077336,Ciocolata cu alune
tt0077341,The Class of Miss MacMichael
tt0077350,Co mi zrobisz jak mnie zlapiesz
tt0077351,Coach
tt0077356,How to Lose a Wife and Find a Lover
tt0077364,Heart to Heart
tt0077367,Consultorio sexológico
tt0077368,Convention Girls
tt0077372,Corvette Summer
tt0077381,Crossed Swords
tt0077385,Forty Years Without Sex
tt0077386,Cuentos inmorales
tt0077389,D.F./Distrito Federal
tt0077395,Dancing Kung Fu
tt0077396,Dante - Akta're för hajen!
tt0077428,It Rained All Night the Day I Left
tt0077452,Dona Flor and Her Two Husbands
tt0077454,Donde hay patrón...
tt0077465,Where Are You Going on Holiday?
tt0077476,Two Pieces of Bread
tt0077482,Ecce bombo
tt0077504,The End
tt0077513,Las eróticas vacaciones de Stela
tt0077522,Every Girl Should Have One
tt0077523,Every Which Way but Loose
tt0077532,FM
tt0077534,Fairy Tales
tt0077537,"El fascista, la beata y su hija desvirgada"
tt0077538,Enter the Fat Dragon
tt0077546,Les filles du régiment
tt0077554,The Factory Outing
tt0077560,Flaming Hearts
tt0077563,Cop or Hood
tt0077578,Foul Play
tt0077591,Fængslende feriedage
tt0077597,Gas Pump Girls
tt0077611,Atrocious Tales of Love and Death
tt0077613,Girlfriends
tt0077620,Goin' Coconuts
tt0077621,Goin' South
tt0077623,"Goodbye, Franklin High"
tt0077631,Grease
tt0077632,The Great Brain
tt0077650,"Hello, Fred the Beard"
tt0077653,Hanging on a Star
tt0077660,Harper Valley P.T.A.
tt0077663,Heaven Can Wait
tt0077668,Here Come the Tigers
tt0077683,Historia de 'S'
tt0077686,Son of Hitler
tt0077694,Hong lou chun shang chun
tt0077696,Hooper
tt0077697,Horoscope
tt0077698,Hot Lead and Cold Feet
tt0077699,House Calls
tt0077706,Hurra - Die Schwedinnen sind da
tt0077709,Heroes Are Not Wet Behind the Ears
tt0077710,Holiday Hotel
tt0077714,I Wanna Hold Your Hand
tt0077723,Ils sont grands ces petits
tt0077728,In Praise of Older Women
tt0077731,Messo comunale praticamente spione
tt0077732,Night Nurse
tt0077736,L'insegnante balla... con tutta la classe
tt0077737,The Schoolteacher Goes to Boys' High
tt0077738,The School Teacher in the House
tt0077757,"It's a Funny, Funny World"
tt0077768,"I'm Shy, But I'll Heal"
