tconst,primaryTitle
tt0082748,Pieces
tt0082749,Mille milliards de dollars
tt0082776,Ms .45
tt0082777,La mujer del ministro
tt0082782,My Bloody Valentine
tt0082804,The Nesting
tt0082806,New Year's Evil
tt0082812,Night School
tt0082813,"Butcher, Baker, Nightmare Maker"
tt0082817,Nighthawks
tt0082827,Notturno con grida
tt0082844,L'ombre rouge
tt0082855,Operation Leo
tt0082910,Piranha II: The Spawning
tt0082930,Porno: Situación límite
tt0082951,The Prowler
tt0082974,Rastro de muerte
tt0082984,Reborn
tt0083000,Road Games
tt0083001,Roar
tt0083017,Casa privata per le SS
tt0083024,The Salamander
tt0083029,Santaj
tt0083030,Santo vs. the TV Killer
tt0083034,Savage Harvest
tt0083040,Search and Destroy
tt0083096,Smash Palace
tt0083111,Southern Comfort
tt0083113,Sphinx
tt0083138,Subway Riders
tt0083156,Bloody Moon
tt0083178,Tattoo
tt0083199,Dangerous Encounters of the First Kind
tt0083203,Time for Revenge
tt0083249,Un assassin qui passe
tt0083261,The Unseen
tt0083291,Mad Foxes
tt0083296,Visiting Hours
tt0083320,The Lite Trap
tt0083335,The War of the Worlds: Next Century
tt0083336,Wolfen
tt0083381,Bajo la metralla
tt0083526,The Aftermath
tt0083542,Alone in the Dark
tt0083565,2020 Texas Gladiators
tt0083569,Apradhi Kaun?
tt0083581,Asalto al Banco Central
tt0083583,Asesinato en el Comité Central
tt0083614,Balles perdues
tt0083625,Le battant
tt0083660,Blood Song
tt0083677,Bonnie's Kids
tt0083690,BrainWaves
tt0083693,Brimstone & Treacle
tt0083722,Cat People
tt0083755,The Concrete Jungle
tt0083771,Crosstalk
tt0083792,The Dark Room
tt0083801,Deadly Eyes
tt0083805,Death Valley
tt0083811,Killing of the Flesh
tt0083845,Una di troppo
tt0083868,Early Frost
tt0083885,Endangered Species
tt0083891,Enigma
tt0083906,Eureka
tt0083912,The Eyes of the Amaryllis
tt0083925,The Hatter's Ghost
tt0083941,The Final Option
tt0083943,Firefox
tt0083944,First Blood
tt0083972,Friday the 13th Part III
tt0083976,Funeral Home
tt0084006,Giro City
tt0084061,Hell Has No Boundary
tt0084133,The Incubus
tt0084139,The Island of the Bloody Plantation
tt0084158,I Married a Dead Man
tt0084178,The Archer
tt0084189,The Jönsson Gang & Dynamite Harry
tt0084190,Kaliyugaya
tt0084191,Kamikaze 89
tt0084206,Killing 'em Softly
tt0084248,Nomad
tt0084279,Luna de sangre
tt0084356,Vatican Conspiracy
tt0084359,Mother Lode
tt0084416,"No grazie, il caffè mi rende nervoso"
tt0084424,Warriors of the Wasteland
tt0084470,The Parallel Corpse
tt0084510,The Plains of Heaven
tt0084516,Poltergeist
tt0084548,Interrogation
tt0084611,Ruckus
tt0084621,S.A.S. San Salvador
tt0084636,Klynham Summer
tt0084652,The Seduction
tt0084694,The Slayer
tt0084704,The Soldier
tt0084719,The New York Ripper
tt0084735,A Stranger Is Watching
tt0084756,Tag: The Assassination Game
tt0084777,Tenebrae
tt0084823,The Third Key
tt0084836,"USA, violación y venganza"
tt0084849,The Cool Lakes of Death
tt0084854,Venom
tt0084867,Vigilante
tt0084920,Wrong Is Right
tt0084933,Les yeux rouges
tt0084944,Zapach psiej siersci
tt0084952,Zlocin u skoli
tt0084962,L'étoile du Nord
tt0085121,10 to Midnight
tt0085124,1990: The Bronx Warriors
tt0085156,American Nightmare
tt0085163,An qu
tt0085181,El arreglo
tt0085210,Bad Boys
tt0085234,Betrayal
tt0085236,Beyond the Limit
tt0085271,Brainstorm
tt0085303,A Blade in the Dark
tt0085333,Christine
tt0085340,Circle of Power
tt0085366,Order of Death
tt0085368,Code of Hunting
tt0085374,El crack dos
tt0085378,Cover Up
tt0085379,Cross Country
tt0085382,Cujo
tt0085385,Curtains
tt0085406,Dead Wrong
tt0085420,Delitto in Formula Uno
tt0085427,La desconocida
tt0085493,El enigma del yate
tt0085526,The Hawk
tt0085528,Les fauves
tt0085550,Flics de choc
tt0085582,Cries of Pleasure
tt0085599,Sweet Bunch
tt0085605,Black Deep Throat
tt0085623,Shouts of Anxiety
tt0085627,I guerrieri dell'anno 2072
tt0085637,Halo taxi
tt0085639,Rainbow Serpent
tt0085645,Helter-Skelter
tt0085689,Savage Attraction
tt0085694,The House on Sorority Row
tt0085749,La java des ombres
tt0085750,Jaws 3-D
tt0085755,The Jigsaw Man
tt0085760,Jos ovaj put
tt0085786,The House of Spider
tt0085797,Kings and Desperate Men
tt0085823,Last Plane Out
tt0085841,The Head Hunter
tt0085846,Lies
tt0085852,Liquid Sky
tt0085867,The Lords of Discipline
tt0085983,Mystère
tt0086006,Never Say Never Again
tt0086019,Nocaut
tt0086020,Night of Open Sex
tt0086034,Octopussy
tt0086036,Of Unknown Origin
tt0086045,On the Run
tt0086046,On the Third Day
tt0086058,The Osterman Weekend
tt0086108,Il pino azzurro
tt0086145,The Prodigal Planet
tt0086165,The Girl from Trieste
tt0086206,Night Patrol
tt0086239,Blood on My Shoes
tt0086276,Siege
tt0086282,La 7ème cible
tt0086288,Formula for a Murder
tt0086303,Tian shi zhuang xie
tt0086336,Something Wicked This Way Comes
tt0086343,Nothing Underneath
tt0086383,Sudden Impact
tt0086402,Closed Circuit
tt0086403,Szerencsés Dániel
tt0086449,To All a Goodnight
tt0086470,Trauma
tt0086476,Trenchcoat
tt0086478,Trial by Terror
tt0086508,Uncommon Valor
tt0086541,Videodrome
tt0086543,The 4th Man
tt0086560,Vortex
tt0086563,Vultures
tt0086571,Wavelength
tt0086589,Suburbia
tt0086598,SS Operation Wolf Cub
tt0086628,Silent Fear
tt0086640,Seeding of a Ghost
tt0086846,Out of Order
tt0086849,Harassed
tt0086852,L'addition
tt0086877,Alphabet City
tt0086884,The Ambassador
tt0086896,Angel
tt0086912,Arizona
tt0086922,Das Autogramm
tt0086931,Bride's Revenge
tt0086947,Bedroom Eyes
tt0086971,The Black Room
tt0086978,Blind Date
tt0086979,Blood Simple
tt0087002,Brigade of Death
tt0087008,Der Bulle & das Mädchen
tt0087019,Cal
tt0087023,Caligula's Slaves
tt0087050,Children of the Corn
tt0087052,Chinese Boxes
tt0087055,Christina
tt0087060,Ciske the Rat
tt0087092,Courage
tt0087100,Crimes of Passion
tt0087144,Dangerous Moves
tt0087221,Evil Judgment
tt0087222,The Evil That Men Do
tt0087263,Firstborn
tt0087270,Fleshburn
tt0087280,The Element of Crime
tt0087282,The Last Victim
tt0087298,Friday the 13th: The Final Chapter
tt0087303,A Man Called Rage
tt0087314,La garce
tt0087320,Gebroken spiegels
tt0087336,Girls Nite Out
tt0087364,De grens
tt0087414,The Hit
tt0087431,La hoz y el Martínez
tt0087472,The Initiation
tt0087474,Inquilaab
tt0087479,The Astral Factor
tt0087512,La joven y la tentación
tt0087555,The Clairvoyant
tt0087594,The Last Hunter
tt0087626,Lipstick and Blood
tt0087677,The Man from Majorca
tt0087722,Mike's Murder
tt0087723,Night Has a Thousand Desires
tt0087741,Moord in Extase
tt0087744,Morgen in Alabama
tt0087759,Murder-Rock: Dancing Death
tt0087777,The Naked Face
tt0087796,Mutant
tt0087805,Ninja III: The Domination
tt0087812,Nights Without Moons and Suns
tt0087847,Opasni trag
tt0087852,Ordeal by Innocence
tt0087901,Perfect Strangers
tt0087927,Polar
tt0087933,Poppers
tt0087942,Prime Risk
tt0087981,Razorback
tt0087985,Red Dawn
tt0088050,Darlings!
tt0088059,De schorpioen
tt0088066,Scream for Help
tt0088082,Conquest
tt0088096,Heaven Can Help
tt0088116,Silent Madness
tt0088117,"Silent Night, Deadly Night"
tt0088127,Sista leken
tt0088131,Sköna juveler
tt0088133,Slagskämpen
tt0088157,Special Effects
tt0088181,Die Story
tt0088195,Streetwalkin'
tt0088197,Stress
tt0088210,The Surrogate
tt0088240,Tausend Augen
tt0088249,Terror in the Aisles
tt0088255,They're Playing with Fire
tt0088256,Thief of Hearts
tt0088272,Tightrope
tt0088297,La triche
tt0088300,The Sidewalks of Bangkok
tt0088320,Un été d'enfer
tt0088356,Violated
tt0088359,White Fire
tt0088380,Warrior of the Lost World
tt0088418,Profile in Anger
tt0088437,Yön saalistajat
tt0088454,Zombie Island Massacre
tt0088462,Kill the Referee
tt0088671,Farewell to Fred
tt0088679,After Darkness
tt0088687,Aitbaar
tt0088703,Amazon Jail
tt0088737,The Armchair Hacker
tt0088745,The Killer is Still Among Us
tt0088757,Avenging Angel
tt0088802,The Big Hurt
tt0088809,Birds of Prey
tt0088827,Blood Tracks
tt0088828,Bloody Wednesday
tt0088844,Bras de fer
tt0088889,Cat's Eye
tt0088929,Club Life
tt0088940,Light Blast
tt0088944,Commando
tt0088959,Criminally Insane 2
tt0088966,Crimen en familia
tt0088993,Day of the Dead
tt0088999,Deadly Passion
tt0089009,Defense of the Realm
tt0089030,Dluznicy smierci
tt0089068,Dödspolare
tt0089078,The Chosen One
tt0089088,The Empty Beach
tt0089091,Endgame - Bronx lotta finale
tt0089104,Escape from the Bronx
tt0089105,La esclava blanca
tt0089118,F/X
tt0089122,Fair Game
tt0089124,False as Water
tt0089173,Friday the 13th: A New Beginning
tt0089243,Gymkata
tt0089274,The Hills Have Eyes Part II
tt0089287,Hollywood Harry
tt0089292,Hong Kong Butcher
tt0089293,Hong Kong Godfather
tt0089306,Hot Target
tt0089308,Howling II: ... Your Sister Is a Werewolf
tt0089338,Cut and Run
tt0089348,Invasion U.S.A.
tt0089355,Istanbul
tt0089360,Jagged Edge
tt0089388,Dirty Game in Casablanca
tt0089392,Junior
tt0089400,Kaminsky - Ein Bulle dreht durch
tt0089413,Khamosh
tt0089416,Killing Cars
tt0089491,The Lightship
tt0089499,Lola
tt0089521,Lulú de noche
tt0089522,Honeymoon
tt0089543,The Man with One Red Shoe
tt0089551,"Marbella, un golpe de cinco estrellas"
tt0089561,Mask of Murder
tt0089563,Masterblaster
tt0089565,Mata Hari
tt0089572,The Mean Season
tt0089574,Medium
tt0089599,Mirch Masala
tt0089604,Missing in Action 2: The Beginning
tt0089613,My Brother-in-law Killed My Sister
tt0089623,Woman Requiem
tt0089630,Mr. Wrong
tt0089639,Murder Elite
tt0089649,My Man Adam
tt0089689,Nine Deaths of the Ninja
tt0089699,Blood Hunt
tt0089740,Orion's Belt
tt0089752,Otra vuelta de tuerca
tt0089790,Lola's Secret
tt0089832,Cop Au Vin
tt0089845,De prooi
tt0089847,The Protector
tt0089880,Rambo: First Blood Part II
tt0089892,Red Heat
tt0089921,Rip-Off
tt0089923,Robachicos
tt0089972,Schmutz
tt0090012,The Island
tt0090037,Smooth Talk
tt0090084,Storm
tt0090095,Subway
tt0090096,Sudden Death
tt0090148,Terminal Choice
tt0090169,Thunder Run
tt0090242,Urgence
tt0090253,Vergeßt Mozart
tt0090264,A View to a Kill
tt0090293,Warning Sign
tt0090323,Wild Geese II
tt0090325,Stronghold
tt0090327,Witchboard
tt0090329,Witness
tt0090362,Killing Auntie
tt0090564,3:15 the Moment of Truth
tt0090567,52 Pick-Up
tt0090578,Abducted
tt0090590,Adela
tt0090591,Bilbao Blues
tt0090644,Anguish
tt0090645,Anjaam
tt0090659,Armed Response
tt0090678,Avenging Force
tt0090694,Bandera negra
tt0090696,The Last of Philip Banter
tt0090735,Black Moon Rising
tt0090736,Blackout
tt0090738,Black Widow
tt0090748,Blindside
tt0090755,Blue Moon
tt0090765,Boran - Zeit zum Zielen
tt0090770,The Boys Next Door
tt0090773,Bridge to Nowhere
tt0090779,Bullies
tt0090795,Captive
tt0090800,The House of the Blue Shadows
tt0090807,Cassandra
tt0090847,City of Shadows
tt0090859,Cobra
tt0090866,Combat Shock
tt0090873,Confidential
tt0090881,Crawlspace
tt0090903,The Devil's Honey
tt0090904,Dangerously Close
tt0090928,Honey Britches
tt0090933,Descent Into Hell
tt0090970,Dream Lover
tt0090988,Eagle Island
tt0091024,Extremities
tt0091032,The Fantasist
tt0091069,Fortress
tt0091080,Friday the 13th Part VI: Jason Lives
tt0091117,The Girl
tt0091164,Half Moon Street
tt0091192,Hell High
tt0091209,The Hitcher
tt0091234,The Humpty Dumpty Man
tt0091246,I lagens namn
tt0091251,Come and See
tt0091254,If Looks Could Kill
tt0091259,The Imagemaker
tt0091266,Las inocentes
tt0091278,Iron Eagle
tt0091305,A Judgment in Stone
tt0091306,Jumpin' Jack Flash
tt0091313,Born American
tt0091322,Kamikaze
tt0091336,Kidnapped
tt0091343,The Kindred
tt0091370,The Ladies Club
tt0091380,Las Vegas Serial Killer
tt0091446,Lucker the Necrophagous
tt0091457,La machine à découdre
tt0091466,Mama is boos!
tt0091468,Man Outside
tt0091472,The Manhattan Project
tt0091474,Manhunter
tt0091495,Matador
tt0091501,Mayhem
tt0091511,Menu total
tt0091553,You'll Die at Midnight
tt0091556,Mort un dimanche de pluie
tt0091557,The Mosquito Coast
tt0091593,Extreme Justice
tt0091598,Naam
tt0091605,The Name of the Rose
tt0091647,Nomads
tt0091688,Opposing Force
tt0091710,Overkill
tt0091774,Poker
tt0091785,Blind Trust
tt0091799,Psycho III
tt0091805,Puzzle
tt0091814,Quicksilver
tt0091828,Raw Deal
tt0091836,Reform School Girls
tt0091886,Salvador
tt0091921,Evil Senses
tt0091931,Shadow Play
tt0091933,Shadows on the Wall
tt0091969,Slaughter High
tt0092006,Star Crystal
tt0092024,El sueño de Tánger
tt0092031,The Surfer
tt0092051,Escape from Coral Cove
tt0092069,Terminal Entry
tt0092072,Terror at Tenkiller
tt0092089,Thrillkill
tt0092122,Twisted
tt0092172,The Vindicator
tt0092193,War Dog
tt0092204,Where Are the Children?
tt0092206,The Whistle Blower
tt0092228,Witchfire
tt0092288,The Zero Boys
tt0092299,Zoning
tt0092520,Pomeriggio caldo
tt0092521,Agent trouble
tt0092558,Motherland Hotel
tt0092563,Angel Heart
tt0092576,StageFright
tt0092582,The Arrogant
tt0092585,Assassination
tt0092592,Top Model
tt0092609,Backfire
tt0092619,Barrios altos
tt0092625,Beaks: The Movie
tt0092627,The Bedroom Window
tt0092648,Beyond the Rising Moon
tt0092656,The Big Town
tt0092668,Blonde Dolly
tt0092673,Blood Sisters
tt0092683,Body Contact
tt0092705,Bu ye tian
tt0092722,Sweets from a Stranger
tt0092725,Caribe
tt0092744,Cheerleader Camp
tt0092761,Clandestinos
tt0092765,Cobra nero
tt0092767,Cold Steel
tt0092771,El complot dels anells
tt0092776,Confessions of a Serial Killer
tt0092781,Control
tt0092801,Cross
tt0092831,Dark Tower
tt0092832,The Dark Side
tt0092842,Dead of Winter
tt0092848,Deadly Prey
tt0092853,Dear John
tt0092864,Delitti
tt0092865,Phantom of Death
tt0092870,Demon of Paradise
tt0092892,Dirty Laundry
tt0092900,Distortions
tt0092909,Una donna da scoprire
tt0092937,Lady in Black
tt0092964,Empire State
tt0092966,En toute innocence
tt0092987,After Rubicon
tt0093009,Fast Gun
tt0093010,Fatal Attraction
tt0093029,Five Corners
tt0093036,Flowers in the Attic
tt0093043,Delirium
tt0093044,The Fourth Protocol
tt0093090,Ghosthouse
tt0093119,Grizzly II: Revenge
tt0093137,Hamburger Hill
tt0093142,Hangmen
tt0093176,Hello Mary Lou: Prom Night II
tt0093177,Hellraiser
tt0093178,Helsinki-Naples All Night Long
tt0093185,The Hidden
tt0093214,Hot Child in the City
tt0093223,House of Games
tt0093290,"Farewell, Mr. President"
tt0093300,Jaws: The Revenge
tt0093318,Lethal Obsession
tt0093325,Tropic of Ice - Jään kääntöpiiri
tt0093336,The Cat
tt0093351,Kiss Daddy Goodnight
tt0093374,The Kiss of the Tiger
tt0093379,Lady Beware
tt0093383,Beyond the Law
tt0093409,Lethal Weapon
tt0093412,Law of Desire
tt0093428,The Living Daylights
tt0093442,Love Potion
tt0093456,Lust for Freedom
tt0093483,Malone
tt0093489,Man on Fire
tt0093496,Run for Your Life
tt0093504,Mascara
tt0093584,Murder Rap
tt0093638,No Man's Land
tt0093654,Nowhere to Hide
tt0093658,Number One with a Bullet
tt0093660,Nuts
tt0093676,Open House
tt0093707,Far Passion
tt0093747,El placer de matar
tt0093763,Positive I.D.
tt0093764,Possession
tt0093769,Killing Time
tt0093784,P.I. Private Investigations
tt0093789,Bizarre
tt0093821,Rage to Kill
tt0093845,People's Hero
tt0093847,Never Travel on a One Way Ticket
tt0093855,A Return to Salem's Lot
tt0093892,Run If You Can
tt0093894,The Running Man
tt0093897,La rusa
tt0093957,Long Arm of the Law: Part 2
tt0093974,"Silent Night, Deadly Night Part 2"
tt0094035,The Stepfather
tt0094056,Street Smart
tt0094070,Summer Camp Nightmare
tt0094082,Suspect
tt0094085,Los dueños del silencio
tt0094120,Tentazione
tt0094123,Terror Eyes
tt0094125,Terror Squad
tt0094142,Throw Momma from the Train
tt0094162,Easy Money
tt0094198,Twice Under
tt0094201,The Tunnel
tt0094210,Un zoo la nuit
tt0094226,The Untouchables
tt0094243,Vengeance Cops
tt0094280,Vory v zakone
tt0094284,Death Blow: A Cry for Justice
tt0094299,Watan Ke Rakhwale
tt0094320,White of the Eye
tt0094325,Wild Thing
tt0094353,Double Fixation
tt0094382,Looking for Eileen
tt0094385,Initiation
tt0094607,Accidents
tt0094627,Edge of the Axe
tt0094643,Season of Fear
tt0094644,American Roulette
tt0094666,Any Man's Death
tt0094667,Apartment Zero
tt0094693,B.O.R.N.
tt0094701,Bad Dreams
tt0094710,Bangkok Story
tt0094731,Betrayed
tt0094756,Blackout
tt0094761,The Blob
tt0094762,Delirio di sangue
tt0094763,The Bloody Monks
tt0094827,Call Me
tt0094837,The Carrier
tt0094843,Casablanca Express
tt0094845,The Case of the Silver Snake
tt0094854,City War
tt0094857,Fatal Termination
tt0094862,Child's Play
tt0094900,Committed
tt0094912,The Courier
tt0094914,Covjek koji je volio sprovode
tt0094933,D.O.A.
tt0094944,Dancing in the Forest
tt0094948,Dangerous Love
tt0094949,Dark Bar
tt0094955,The Dawning
tt0094960,Dead End City
tt0094964,Dead Ringers
tt0094969,Deadly Dreams
tt0094972,Deadly Stranger
tt0094974,Death Force
tt0095005,Destroyer
tt0095016,Die Hard
tt0095055,Dear Yelena Sergeyevna
tt0095067,The Drifter
tt0095124,The Truth
tt0095125,Faceless
tt0095126,Fair Game
tt0095140,Fatal Pulse
tt0095152,Feng xie
tt0095153,Fever
tt0095162,The Beasts
tt0095163,Der Fluch
tt0095172,Foxtrot
tt0095177,Freeway
tt0095179,Friday the 13th Part VII: The New Blood
tt0095184,Frequent Death
tt0095208,Georgia
tt0095233,Going Undercover
tt0095271,Halloween 4: The Return of Michael Myers
tt0095286,Heart of Midnight
tt0095294,Hellbound: Hellraiser II
tt0095298,Hidden City
tt0095299,Hide and Go Shriek
tt0095311,Hit List
tt0095320,Honor Bound
tt0095333,The House on Carroll Street
tt0095345,I Want to Get Even
tt0095436,Kemek
tt0095446,Killing Blue
tt0095456,Curse of Snakes Valley
tt0095472,Muscle
tt0095473,The Moonlight Sonata
tt0095480,Ladder of Swords
tt0095516,Lethal Pursuit
tt0095532,Little Nikita
tt0095542,Dragon Fight
tt0095599,Masquerade
tt0095602,Matinee
tt0095611,Memorial Valley Massacre
tt0095629,Midnight Crossing
tt0095632,Before the Bat's Flight Is Done
tt0095660,The Most Dangerous Man in the World
tt0095679,Maxie
tt0095704,Nahr Al-Khawf
tt0095717,Un negro con un saxo
tt0095728,The Spider Labyrinth
tt0095774,Off Limits
tt0095803,Out of the Dark
