tconst,primaryTitle
tt0082478,Grendel Grendel Grendel
tt0082482,Cantonen Iron Kung Foo
tt0082484,Quest for Fire
tt0082509,Heavy Metal
tt0082515,The High Country
tt0082606,Kelly
tt0082619,King of the Mountain
tt0082642,The Last Chase
tt0082648,The Legend of the Lone Ranger
tt0082653,La leyenda del tambor
tt0082669,The Loch Ness Horror
tt0082673,The Chieh Boxing Master
tt0082694,The Road Warrior
tt0082700,Cannibal Ferox
tt0082706,Mang quan gui shou
tt0082722,The Old Bear Hunter
tt0082735,Men of the Hour
tt0082758,Mistress of the Apes
tt0082769,Mystery on Monster Island
tt0082825,Notorious Eight
tt0082848,We're Not Angels... Neither Are They
tt0082851,One Way Only
tt0082852,Oni byli aktyorami
tt0082927,Le Pont du Nord
tt0082958,The Pursuit of D.B. Cooper
tt0082965,¡El que no corre... vuela!
tt0082968,Treasure of the Yankee Zephyr
tt0082971,Indiana Jones and the Raiders of the Lost Ark
tt0082973,Rasmus på luffen
tt0083001,Roar
tt0083027,Saltimbancii
tt0083030,Santo vs. the TV Killer
tt0083034,Savage Harvest
tt0083050,I Want To
tt0083113,Sphinx
tt0083117,St. Helens
tt0083162,The Mysterious Castle in the Carpathians
tt0083170,Tarzan the Ape Man
tt0083220,Tovarishch Innokentiy
tt0083258,The Fantastic Adventures of Unico
tt0083348,The Postman Strikes Back
tt0083361,The Trail
tt0083366,Zorro: The Gay Blade
tt0083375,The Escapees
tt0083520,Adam and Eve
tt0083563,Human Animals
tt0083580,Ace of Aces
tt0083618,Banzaï
tt0083630,The Beastmaster
tt0083661,Bloodtide
tt0083701,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales
tt0083710,Caligula and Messalina
tt0083735,Perils of the Sentimental Swordsman
tt0083741,Cold River
tt0083751,Comoara
tt0083791,The Dark Crystal
tt0083852,The Dream Chasers
tt0083853,Dreams Come True
tt0083866,E.T. the Extra-Terrestrial
tt0083931,Son of the White Mare
tt0083943,Firefox
tt0083944,First Blood
tt0083946,Fitzcarraldo
tt0083960,Forced Vengeance
tt0083971,Freedom
tt0084014,Ambitious Kung Fu Girl
tt0084036,Ironmaster
tt0084051,Fiona
tt0084065,Hero
tt0084104,The Hunters of the Golden Cobra
tt0084121,Im Dschungel ist der Teufel los
tt0084136,The Flight of the Eagle
tt0084139,The Island of the Bloody Plantation
tt0084167,"Jane, mi pequeña salvaje"
tt0084181,Jugando con la muerte
tt0084188,Jägerschlacht
tt0084211,Kiss My Grits
tt0084237,The Last Unicorn
tt0084296,The Man from Snowy River
tt0084315,The Masters of Time
tt0084359,Mother Lode
tt0084436,Old Man and the Kid
tt0084458,The Wizard of Oz
tt0084469,Paradise
tt0084501,Romeo and Julia
tt0084504,The Pirate Movie
tt0084509,The Plague Dogs
tt0084535,Der Prinz hinter den sieben Meeren
tt0084564,Queen Millennia
tt0084567,Raiders of Buddhist Kung Fu
tt0084573,Raw Force
tt0084598,Rivals of Silver Fox
tt0084625,Safari 3000
tt0084649,The Secret of NIMH
tt0084674,Ninja bugeicho momochi sandayu
tt0084704,The Soldier
tt0084716,Sportloto-82
tt0084726,Star Trek II: The Wrath of Khan
tt0084738,The Super Gang
tt0084749,The Sword and the Sorcerer
tt0084750,Sword of the Valiant
tt0084763,Tangiers
tt0084781,Treasure of the Four Crowns
tt0084824,Three Crowns of the Sailor
tt0084827,TRON
tt0084830,Tuxedo Warrior
tt0084881,Arcadia of My Youth
tt0084887,Battletruck
tt0084935,Yor: The Hunter from the Future
tt0084955,Mad Mission
tt0085141,L'africain
tt0085183,"Ator, the Fighting Eagle"
tt0085204,BMX Bandits
tt0085248,The Black Stallion Returns
tt0085257,"Los blues de la calle Pop (Aventuras de Felipe Malboro, volumen 8)"
tt0085268,Boszorkányszombat
tt0085279,Bullshot Crummond
tt0085312,Les cavaliers de l'orage
tt0085327,Who Finds a Friend Finds a Treasure
tt0085356,Conquest
tt0085357,La conquista de Albania
tt0085394,Lucky Luke: The Daltons on the Run
tt0085396,Dance of the Dwarfs
tt0085416,Death Wish Club
tt0085473,Eddie Macon's Run
tt0085482,El Norte
tt0085483,Elpidio Valdés contra dólar y cañón
tt0085504,The Erotic and Wacky Tunnel of Time
tt0085508,California Cowboys
tt0085542,Fire and Ice
tt0085569,Ceylon My Love
tt0085601,Go for It
tt0085607,Gold Raiders
tt0085612,Goodbye Paradise
tt0085672,Hercules
tt0085678,High Road to China
tt0085737,"Gunan, King of the Barbarians"
tt0085750,Jaws 3-D
tt0085774,Karantin
tt0085779,Kazhdyy desyatyy
tt0085792,"Lumaban ka, Satanas"
tt0085811,Krull
tt0085858,The Crazy Story of the Three Musketeers
tt0085869,Lost
tt0085892,The Man Who Wasn't There
tt0085935,Metalstorm: The Destruction of Jared-Syn
tt0085939,Midnite Spares
tt0085991,Antarctica
tt0085994,Nate and Hayes
tt0085995,National Lampoon's Vacation
tt0086005,Never Cry Wolf
tt0086006,Never Say Never Again
tt0086023,Spy Connection
tt0086034,Octopussy
tt0086040,Przeklete oko proroka
tt0086072,Master of the World
tt0086074,Hearts and Armour
tt0086099,The Little Bunch
tt0086103,Phatik Chand
tt0086111,Piratene
tt0086141,Prisoners of the Lost Universe
tt0086160,Puss 'N Boots Travels Around the World
tt0086190,Star Wars: Episode VI - Return of the Jedi
tt0086197,The Right Stuff
tt0086214,Le ruffian
tt0086222,Rush
tt0086232,Sahara
tt0086238,"Sangraal, la spada di fuoco"
tt0086244,Legend of the Eight Samurai
tt0086278,Semyon Dezhnev
tt0086289,I sette magnifici gladiatori
tt0086299,The Bund: Part II
tt0086308,Zu: Warriors from the Magic Mountain
tt0086339,The Ark of the Sun God
tt0086340,Sorceress
tt0086345,Space Raiders
tt0086346,Spacehunter: Adventures in the Forbidden Zone
tt0086393,Superman III
tt0086428,Diamonds of Kilimandjaro
tt0086443,Timerider: The Adventure of Lyle Swann
tt0086477,The Three Veterans
tt0086484,Tuareg: The Desert Warrior
tt0086489,Twice Upon a Time
tt0086497,Utu
tt0086515,Unico in the Island of Magic
tt0086538,Los viajes de Gulliver
tt0086545,City of Pirates
tt0086582,The Wicked Lady
tt0086607,Holy Flame of the Martial World
tt0086618,Yellowbeard
tt0086622,The Fatal Flying Guillotines
tt0086646,Mad Mission Part 2: Aces Go Places
tt0086647,Black Rider
tt0086707,Les quarantièmes rugissants
tt0086837,2010: The Year We Make Contact
tt0086847,Access Code
tt0086856,The Adventures of Buckaroo Banzai Across the 8th Dimension
tt0086859,Against All Odds
tt0086964,The Big Bang
tt0086972,The Blade Master
tt0086993,The Bounty
tt0087026,The Camel Boy
tt0087044,General Invincible
tt0087065,Cloak & Dagger
tt0087078,Conan the Destroyer
tt0087096,Crackers
tt0087118,Hijacked to Hell
tt0087127,Deathstalker
tt0087135,Wu ye lan hua
tt0087142,The Devil's Sword
tt0087175,Dreamscape
tt0087182,Dune
tt0087185,Double Passing
tt0087196,The Arctic Is Calling
tt0087269,Flashpoint Africa
tt0087273,Flußfahrt mit Huhn
tt0087307,Furious
tt0087315,The Bodyguard
tt0087348,Goldy: The Last of the Golden Bears
tt0087365,"Greystoke: The Legend of Tarzan, Lord of the Apes"
tt0087376,"Gwen, the Book of Sand"
tt0087432,When the Raven Flies
tt0087436,Hundra
tt0087449,I eshchyo odna noch Shakherazady
tt0087451,The Ice Pirates
tt0087469,Indiana Jones and the Temple of Doom
tt0087487,Warrior Women
tt0087523,Jungle Warriors
tt0087535,Kankan v angliyskom parke
tt0087543,Katy Caterpillar
tt0087544,Nausicaä of the Valley of the Wind
tt0087597,The Last Starfighter
tt0087607,Jungle Raiders
tt0087657,Le Léopard
tt0087660,Macross: Do You Remember Love?
tt0087727,Missing in Action
tt0087731,Give the Devil His Due
tt0087755,The Muppets Take Manhattan
tt0087784,Dream one
tt0087831,Odin i bez oruzhiya
tt0087865,Overvallers in de dierentuin
tt0087892,A Passage to India
tt0087903,The Perils of Gwendoline in the Land of the Yik Yak
tt0087910,The Philadelphia Experiment
tt0087937,Potomok belogo barsa
tt0087977,Rallye Paris - Dakar
tt0088006,The River Rat
tt0088011,Romancing the Stone
tt0088015,Ronia: The Robber's Daughter
tt0088028,Lensman
tt0088058,Der Schneemann
tt0088072,Second Time Lucky
tt0088083,Sexmission
tt0088089,The Sea Serpent
tt0088100,Devil Fish
tt0088103,Sheena
tt0088118,The Silent One
tt0088167,Les spécialistes
tt0088170,Star Trek III: The Search for Spock
tt0088206,Supergirl
tt0088208,Surfacing
tt0088300,The Sidewalks of Bangkok
tt0088323,The NeverEnding Story
tt0088334,Urusei Yatsura 2: Beautiful Dreamer
tt0088344,La vengeance du serpent à plumes
tt0088352,Wandering Lives
tt0088362,Le vol du Sphinx
tt0088364,Le voyage
tt0088376,Wang zi cheng chong
tt0088379,The Warrior and the Sorceress
tt0088393,Wheels of Fire
tt0088401,Wie het laatst lacht
tt0088427,Yellow Hair and the Fortress of Gold
tt0088678,The Adventures of Mark Twain
tt0088708,American Ninja
tt0088748,Asterix Versus Caesar
tt0088758,The Aviator
tt0088760,Baby: Secret of the Lost Legend
tt0088763,Back to the Future
tt0088771,Barbarian Queen
tt0088772,Boggy Creek II: And the Legend Continues
tt0088814,The Black Cauldron
tt0088866,Burke & Wills
tt0088870,Star Knight
tt0088872,El cafre
tt0088876,Came a Hot Friday
tt0088885,The Care Bears Movie
tt0088921,The Black Arrow
tt0088925,City Limits
tt0088938,Colierul de turcoaze
tt0088944,Commando
tt0088963,Crime Wave
tt0088983,The Dagger of Kamui
tt0089087,The Emerald Forest
tt0089092,Enemy Mine
tt0089114,Explorers
tt0089146,Tristan and Isolde
tt0089153,Flesh+Blood
tt0089178,Fuga scabrosamente pericolosa
tt0089181,Future-Kill
tt0089206,Kenji Miyazawa's Night on the Galactic Railroad
tt0089218,The Goonies
tt0089263,Heated Vengeance
tt0089270,Heng cai san qian wan
tt0089271,The Adventures of Hercules
tt0089272,Here Come the Littles
tt0089322,Trees Grow on the Stones Too
tt0089338,Cut and Run
tt0089370,The Jewel of the Nile
tt0089378,Making Contact
tt0089385,The Journey of Natty Gann
tt0089409,Keeping Track
tt0089417,Kim jest ten czlowiek?
tt0089420,King David
tt0089421,King Solomon's Mines
tt0089448,Küken für Kairo
tt0089457,Ladyhawke
tt0089469,Legend
tt0089471,Bialy smok
tt0089503,The Lost Empire
tt0089530,Mad Max Beyond Thunderdome
tt0089545,Mania
tt0089559,Masca de argint
tt0089562,Massacre in Dinosaur Valley
tt0089652,My Science Project
tt0089670,National Lampoon's European Vacation
tt0089671,Nattseilere
tt0089676,"Nessie, das verrückteste Monster der Welt"
tt0089691,Death of a Ninja
tt0089733,Opasno dlya zhizni!
tt0089789,The Peanut Butter Solution
tt0089791,Pee-wee's Big Adventure
tt0089830,Porwanie
tt0089831,"After the Rain, on Thursday"
tt0089877,Rainbow Brite and the Star Stealer
tt0089880,Rambo: First Blood Part II
tt0089893,Red Sonja
tt0089901,Remo Williams: The Adventure Begins
tt0089908,Return to Oz
tt0089911,Revenge of the Stolen Stars
tt0089913,Revolution
tt0089941,Runaway Train
tt0089943,Lupin III: Legend of the Gold of Babylon
tt0089961,Santa Claus: The Movie
tt0089984,He-Man and She-Ra: The Secret of the Sword
tt0089994,Follow That Bird
tt0090009,She
tt0090056,Spies Like Us
tt0090065,Starchaser: The Legend of Orin
tt0090093,Thou Shalt Not Kill... Except
tt0090130,Target
tt0090150,Tex and the Lord of the Deep
tt0090166,The Throne of Fire
tt0090181,Toby McTeague
tt0090194,Le transfuge
tt0090199,Treasure Island
tt0090200,Treasure of the Amazon
tt0090216,Tuo cuo che
tt0090225,Da feng bo
tt0090258,"Viaje a Bangkok, ataúd incluido"
tt0090264,A View to a Kill
tt0090271,Wolf's Hole
tt0090274,Volunteers
tt0090292,Just a Damned Soldier
tt0090295,The Warrior
tt0090297,Water
tt0090302,The Legend of Wisely
tt0090306,Weiße Wolke Carolin
tt0090318,Zanna Bianca e il cacciatore solitario
tt0090323,Wild Geese II
tt0090333,Wizards of the Lost Kingdom
tt0090334,Wizards of the Lost Kingdom II
tt0090357,Young Sherlock Holmes
tt0090555,Crocodile Dundee
tt0090601,Aladdin
tt0090605,Aliens
tt0090627,Amazons
tt0090630,America 3000
tt0090633,An American Tail
tt0090642,Angel of Death
tt0090658,Arion
tt0090667,Asterix in Britain
tt0090714,Besuch bei Van Gogh
tt0090728,Big Trouble in Little China
tt0090729,Biggles: Adventures in Time
tt0090760,Bolek i Lolek na Dzikim Zachodzie
tt0090799,Care Bears Movie II: A New Generation
tt0090848,The Clan of the Cave Bear
tt0090851,The Climb
tt0090876,Cool Change
tt0090890,Cry from the Mountain
tt0090927,The Delta Force
tt0090956,Eastern Condors
tt0090960,Dot and Keeto
tt0090961,Dot and the Whale
tt0091003,Eliminators
tt0091012,Equalizer 2000
tt0091026,Eye of the Eagle
tt0091055,Firewalker
tt0091059,Flight of the Navigator
tt0091069,Fortress
tt0091089,Les frères Pétard
tt0091108,Getting Even
tt0091123,GoBots: Battle of the Rock Lords
tt0091129,The Golden Child
tt0091149,The Great Mouse Detective
tt0091203,Highlander
tt0091225,Howard the Duck
tt0091264,In the Shadow of Kilimanjaro
tt0091282,Jake Speed
tt0091309,They Were Eleven
tt0091328,Karma
tt0091344,King Kong Lives
tt0091363,Kunyonga - Mord in Afrika
tt0091369,Labyrinth
tt0091400,Let's Get Harry
tt0091417,Litsom k litsu
tt0091425,The Lone Runner
tt0091429,Les longs manteaux
tt0091431,Armour of God
tt0091530,The Mission
tt0091532,Magic Crystal
tt0091557,The Mosquito Coast
tt0091584,My Little Pony: The Movie
tt0091587,Mystery Mansion
tt0091621,Never Too Young to Die
tt0091713,P.O.W. the Escape
tt0091730,The Passage
tt0091757,Pirates
tt0091772,Travels of Mr. Kleks
tt0091794,Project A-Ko
tt0091810,The Quest
tt0091818,Radioactive Dreams
tt0091902,White Slave
tt0091934,Shanghai Surprise
tt0091963,Sky Bandits
tt0091964,Sky Pirates
tt0091981,Solarbabies
tt0091993,SpaceCamp
tt0091997,Brothers in Blood
tt0092005,Stand by Me
tt0092007,Star Trek IV: The Voyage Home
tt0092042,Tai-Pan
tt0092067,Castle in the Sky
tt0092106,The Transformers: The Movie
tt0092111,Grosso guaio a Cartagena
tt0092185,Ransom
tt0092205,Where the River Runs Black
tt0092222,Winners Take All
tt0092294,Zolotaya tsep
tt0092298,Zone Troopers
tt0092311,The Last Women of the Philippines
tt0092426,Pierscien i róza
tt0092493,Crocodile Dundee II
tt0092513,Adventures in Babysitting
tt0092532,Alien from L.A.
tt0092534,Allan Quatermain and the Lost City of Gold
tt0092588,Association of Wrongdoers
tt0092615,The Barbarians
tt0092638,Benji the Hunted
tt0092648,Beyond the Rising Moon
tt0092695,The Brave Little Toaster
tt0092708,Bullseye
tt0092713,H.M. Deserters
tt0092723,The Care Bears Adventure in Wonderland
tt0092725,Caribe
tt0092732,Castaway
tt0092736,Cayenne Palace
tt0092746,Cherry 2000
tt0092752,The Chipmunk Adventure
tt0092773,The Comedy of Work
tt0092830,Dark Age
tt0092847,Deadly Illusion
tt0092860,Deathstalker II
tt0092916,Dot Goes to Hollywood
tt0092921,Double Target
tt0092922,Down Twisted
tt0092933,Dudes
tt0092949,Egreta de fildes
tt0093027,Fire and Ice
tt0093049,Frenchman's Farm
tt0093072,The Garbage Pail Kids Movie
tt0093098,Going Bananas
tt0093142,Hangmen
tt0093151,Hasenherz
tt0093201,Ghost Chase
tt0093217,Hotel Colonial
tt0093232,Hunter's Blood
tt0093251,Stowaways on the Ark
tt0093260,Innerspace
tt0093276,Iron Warrior
tt0093278,Ishtar
tt0093284,It Couldn't Happen Here
tt0093296,Jane and the Lost City
tt0093300,Jaws: The Revenge
tt0093311,Jim & Piraterna Blom
tt0093367,Peacock King
tt0093381,El lago de las vírgenes
tt0093411,Lévy et Goliath
tt0093419,Lilac Ball
tt0093424,Lionheart
tt0093428,The Living Daylights
tt0093435,City on Fire
tt0093506,Master of Dragonard Hill
tt0093507,Masters of the Universe
tt0093525,Mercenary Fighters
tt0093541,Le miniere del Kilimangiaro (Afrikanter)
tt0093543,Mio in the Land of Faraway
tt0093545,Hai shi shen lou
tt0093546,The Misfit Brigade
tt0093550,Mission Kill
tt0093576,Moy boevoy rashchyot
tt0093591,Pirates of the Lake
tt0093593,On the Silver Globe
tt0093611,The Adventures of Oliver Twist
tt0093668,Pathfinder
tt0093699,Pan Samochodzik i niesamowity dwór
tt0093743,Pinocchio and the Emperor of the Night
tt0093744,The New Adventures of Pippi Longstocking
tt0093758,Policía
tt0093773,Predator
tt0093779,The Princess Bride
tt0093798,Przyjaciel wesolego diabla
tt0093831,Red Riding Hood
tt0093893,Running from the Guns
tt0093895,Running Out of Luck
tt0093896,Rupan III: The Fuma Conspiracy
tt0093906,Saigon Commandos
tt0093937,The Secret of the Incas' Empire
tt0093949,Shahenshah
tt0093959,Shock! Shock! Shock!
tt0093982,Six Soldiers
tt0093991,Slave Girls from Beyond Infinity
tt0093992,Sledopyt
tt0094012,Spaceballs
tt0094033,Steel Dawn
tt0094059,Strike Commando
tt0094074,Superman IV: The Quest for Peace
tt0094087,Sweet Revenge
tt0094100,Princess from the Moon
tt0094130,Devil's Paradise
tt0094144,Thunder III
tt0094146,Fighting Madam
tt0094179,Treasure of the Moon Goddess
tt0094185,La tribu de los aurones
tt0094188,The Trouble with Spies
tt0094238,Valhalla
tt0094287,Waka-Waka
tt0094289,A Walk on the Moon
tt0094295,Warlords from Hell
tt0094318,White Water Summer
tt0094380,Zlota Mahmudia
tt0094384,Zombie vs. Ninja
tt0094385,Initiation
tt0094655,Andy Colby's Incredible Adventure
tt0094666,Any Man's Death
tt0094716,The Beast of War
tt0094744,Big Top Pee-wee
tt0094765,Bloodstone
tt0094772,Blücher
tt0094818,Bush Shrink
tt0094834,Cannibal Women in the Avocado Jungle of Death
tt0094872,Chouans!
tt0094888,Cobra Verde
tt0094890,Cocoon: The Return
tt0094893,Leathernecks
tt0094918,Crime Zone
tt0094923,Crusoe
tt0094927,Crystalstone
tt0094939,Daffy Duck's Quackbusters
tt0094950,Dark Mission: Evil Flowers
tt0094979,The Deceivers
tt0095048,It's Happening Tomorrow
tt0095071,Tonkô
tt0095122,The Expendables
tt0095189,The Further Adventures of Tennessee Buck
tt0095195,Jin yan zi
tt0095206,Gemini: The Twin Stars
tt0095212,Getting Even
tt0095239,The River Pirates
tt0095241,Gor
tt0095250,The Big Blue
tt0095336,Picture of a Nymph
tt0095346,Shadow of the Raven
tt0095354,Iguana
tt0095386,Itinerary of a Spoiled Child
tt0095394,Jericho
tt0095412,Journey to Spirit Island
tt0095419,Diamond's Edge
tt0095452,King Size
tt0095456,Curse of Snakes Valley
tt0095489,The Land Before Time
tt0095503,The Lawless Land
tt0095525,Gandahar
tt0095560,Mac and Me
tt0095565,Made in U.S.A.
tt0095576,Man Eaters
tt0095585,Mannigan's Force
tt0095646,Missing Link
tt0095709,The Navigator: A Medieval Odyssey
tt0095712,Nebojsa
tt0095715,Alice
tt0095776,Oliver & Company
tt0095791,Opowiesc Harleya
tt0095792,Options
tt0095793,L'orchestre rouge
tt0095800,The Bear
tt0095866,The Rogues
tt0095867,Picasso Trigger
tt0095894,Pound Puppies and the Legend of Big Paw
tt0095902,Primo Baby
tt0095949,Karate Warrior 2
tt0095956,Rambo III
tt0095975,They Call Me Renegade
tt0095981,The Rescue
tt0095993,Return to Snowy River
tt0096000,Robowar
tt0096021,Rødtotterne og Tyrannos
tt0096049,Scavengers
tt0096098,Shoot to Kill
