tconst,primaryTitle
tt0110678,No Escape
tt0110818,Pet Shop
tt0110843,Plan 10 from Outer Space
tt0110851,Plughead Rewired: Circuitry Man II
tt0110901,Project Shadowchaser II
tt0110960,Regenerated Man
tt0110972,Replikator
tt0111003,The Puppet Masters
tt0111282,Stargate
tt0111345,T-Force
tt0111361,Tammy and the T-Rex
tt0111438,Timecop
tt0111534,U.F.O.
tt0111547,The Unborn II
tt0111672,Watchers III
tt0111681,Welcome II the Terrordome
tt0111822,Zeiram 2
tt0112318,Alien Escape
tt0112320,Alien Terminator
tt0112407,Atolladero
tt0112466,Beach Babes 2: Cave Girl Island
tt0112500,Big Sister 2000
tt0112519,Black Scorpion
tt0112596,Buljong
tt0112613,Caged Heat 3000
tt0112634,Carnosaur 2
tt0112682,The City of Lost Children
tt0112711,Concert for a Rat
tt0112761,Cyber Bandits
tt0112763,Cyberjack
tt0112764,Cyber Vengeance
tt0112766,Cyborg Cop III
tt0112843,The Demolitionist
tt0112867,Digital Man
tt0112895,Dr. Jekyll and Ms. Hyde
tt0112905,The Drivetime
tt0112906,Droid Gunner
tt0112942,Electra
tt0112974,Alien Visitor
tt0112993,Evolver
tt0112998,Expect No Mercy
tt0113030,Body Switch
tt0113065,Final Equinox
tt0113067,Firestorm
tt0113074,Fist of the North Star
tt0113140,Galaxis
tt0113187,Godzilla vs. Destoroyah
tt0113278,Heatseeker
tt0113481,Johnny Mnemonic
tt0113492,Judge Dredd
tt0113632,Legion of the Night
tt0113662,Lipton Cockton in the Shadows of Sodoma
tt0113719,Lunarcop
tt0113799,Memories
tt0113834,August in the Water
tt0113858,Mosquito
tt0113881,Mutant Species
tt0113926,Naked Souls
tt0113980,Night Head
tt0113982,Night of the Scarecrow
tt0114003,Not Like Us
tt0114004,Not of This Earth
tt0114070,Mind Ripper
tt0114125,Phoenix
tt0114193,Project: Metalbeast
tt0114196,Proteus
tt0114279,Richard III
tt0114339,Savage
tt0114367,Screamers
tt0114508,Species
tt0114533,Terminal Voyage
tt0114558,Strange Days
tt0114572,Die Sturzflieger
tt0114614,Tank Girl
tt0114648,Terminal Justice
tt0114676,Timemaster
tt0114746,12 Monkeys
tt0114749,Twilight of the Dogs
tt0114824,Vampire Vixens from Venus
tt0114852,Village of the Damned
tt0114857,Virtuosity
tt0114898,Waterworld
tt0115006,Xtro 3: Watch the Skies
tt0115446,A spasso nel tempo
tt0115471,Adrenalin: Fear the Rush
tt0115500,Alien Abduction: Intimate Secrets
tt0115506,Alien Species
tt0115507,Alien Vows
tt0115571,The Arrival
tt0115624,Barb Wire
tt0115650,The Green Planet
tt0115727,Bombshell
tt0115775,Bugged
tt0115834,Carnosaur 3: Primal Species
tt0115857,Chain Reaction
tt0115919,The Cockroach That Ate Cincinnati
tt0115985,Crossworlds
tt0116026,Dark Breed
tt0116030,Dark Planet
tt0116032,Darkdrive
tt0116142,Dream Master: The Erotic Invader
tt0116225,Escape from L.A.
tt0116294,Femalien
tt0116390,Gamera 2: Attack of the Legion
tt0116486,Harald
tt0116514,Hellraiser: Bloodline
tt0116584,Hungry for You
tt0116590,Hysteria
tt0116629,Independence Day
tt0116646,Lifeform
tt0116654,The Island of Dr. Moreau
tt0116770,Killer Tongue
tt0116839,Lawnmower Man 2: Beyond Cyberspace
tt0116943,Lurid Tales: The Castle Queen
tt0116996,Mars Attacks!
tt0117021,Menno's Mind
tt0117069,Moebius
tt0117108,Multiplicity
tt0117124,My Uncle the Alien
tt0117218,The Nutty Professor
tt0117223,Oblivion 2: Backlash
tt0117238,Omega Doom
tt0117308,Past Perfect
tt0117330,Petticoat Planet
tt0117373,Precious Find
tt0117396,Orion's Key
tt0117497,Robo Warriors
tt0117508,Rokovye yaytsa
tt0117537,Safety Zone
tt0117612,Shadow Warriors
tt0117651,The Silencers
tt0117688,Solo
tt0117706,Space Marines
tt0117710,Specimen
tt0117734,Starlight
tt0117912,Time Under Fire
tt0117915,Timelock
tt0117930,Toad Warrior
tt0118003,Tykho Moon
tt0118040,Unforgettable
tt0118075,Vice Academy 5
tt0118085,Viper
tt0118088,Virtual Encounters
tt0118214,Zarkorr! the Invader
tt0118536,20th Century Nostalgia
tt0118537,2103: The Deadly Wake
tt0118569,Airboss II: Preemptive Strike
tt0118583,Alien: Resurrection
tt0118631,The Apocalypse
tt0118661,The Avengers
tt0118688,Batman & Robin
tt0118724,Bimbo Movie Bash
tt0118858,City of Dark
tt0118882,Conceiving Ada
tt0118884,Contact
tt0118886,Convict 762
tt0118929,Dark City
tt0118995,Do nebicka
tt0119013,Double Team
tt0119081,Event Horizon
tt0119094,Face/Off
tt0119116,The Fifth Element
tt0119137,Flubber
tt0119171,Future Fear
tt0119177,Gattaca
tt0119243,Habitat
tt0119276,Hell's Belles
tt0119380,The Invader
tt0119423,The Journey: Absolution
tt0119499,Last Lives
tt0119538,Lift
tt0119567,The Lost World: Jurassic Park
tt0119637,The Maze
tt0119674,Les mille merveilles de l'univers
tt0119675,Mimic
tt0119685,Mobius
tt0119700,Moonbase
tt0119705,Morella
tt0119744,Mystery Monsters
tt0119794,Nirvana
tt0119809,Nowhere
tt0119891,Phantoms
tt0119970,My Apocalypse
tt0119984,Ravager
tt0120004,The Relic
tt0120029,RocketMan
tt0120080,Scorpio One
tt0120145,Sleeping Dogs
tt0120157,Soldier
tt0120167,The Sore Losers
tt0120174,Spacejacked
tt0120184,Sphere
tt0120187,Spoiler
tt0120199,Space Truckers
tt0120201,Starship Troopers
tt0120356,Total Reality
tt0120435,Velocity Trap
tt0120458,Virus
tt0120461,Volcano
tt0120478,Star Kid
tt0120554,Zone 39
tt0120591,Armageddon
tt0120611,Blade
tt0120647,Deep Impact
tt0120673,Foiled
tt0120685,Godzilla
tt0120764,My Favorite Martian
tt0120804,Resident Evil
tt0120841,Species II
tt0120844,Star Trek: Insurrection
tt0120891,Wild Wild West
tt0120902,The X Files
tt0120903,X-Men
tt0120907,eXistenZ
tt0121659,Professor Ki Padosan
tt0121694,Robo Vampire
tt0122050,Dragon Ball: The Magic Begins
tt0122064,Fire Fight
tt0122116,Abar
tt0122145,Empire of Ash III
tt0122961,Arrival II
tt0123237,Redboy 13
tt0123371,Aberration
tt0123373,Evening Land
tt0123648,Centrespread
tt0123770,The Curious Female
tt0123825,Escape from DS-3
tt0124349,Redline
tt0125147,The Visitor in the Eye
tt0125366,Lifepod
tt0125434,School in the Crosshairs
tt0125659,Open Your Eyes
tt0126034,Et skud fra hjertet
tt0126237,To the Stars by Hard Ways
tt0126850,Cyberstalker
tt0127045,Neon Maniacs
tt0127136,Polymorph
tt0127276,The Shadow Men
tt0127302,The Sticky Fingers of Time
tt0127503,Death House
tt0127640,Laserhawk
tt0128059,Aurora
tt0128077,Bio-Tech Warrior
tt0128121,Ciao marziano
tt0128273,Invaders from the Deep
tt0128289,"Katuwira, donde nacen y mueren los sueños"
tt0128651,"SuperAndy, il fratello brutto di Superman"
tt0128755,Time Tracers
tt0128880,Inoplanetyanka
tt0129082,Falling Fire
tt0129568,Watchers 4
tt0130035,Iron Thunder
tt0130089,Lolita 2000
tt0130172,P.U.N.K.S.
tt0130177,The Parasite
tt0130245,Secretul armei secrete
tt0130503,Beyond the Universe
tt0130652,Empire of Ash
tt0130897,Nerawareta gakuen
tt0131405,Galax Man-Doll
tt0131531,La pelle sotto gli artigli
tt0131545,Povestea dragostei
tt0131597,Split
tt0131624,UFO: Target Earth
tt0131646,Wing Commander
tt0132662,Stargames
tt0132888,Blood Freak
tt0133093,The Matrix
tt0133104,Rebirth of Mothra II
tt0133122,New Rose Hotel
tt0133145,Peking Man
tt0133152,Planet of the Apes
tt0133228,Temmink: The Ultimate Fight
tt0133235,The Little Girl Who Conquered Time
tt0133246,Twister's Revenge!
tt0133751,The Faculty
tt0134619,Disturbing Behavior
tt0134645,Existo
tt0134847,Pitch Black
tt0134983,Supernova
tt0135165,Bug Buster
tt0135991,Dominator
tt0136535,Webmaster
tt0137094,Mars
tt0137452,Cybernator
tt0138089,The Sender
tt0138126,The Time to Die
tt0138297,Urban Animals
tt0138304,The Astronaut's Wife
tt0138508,I Was a Zombie for the F.B.I.
tt0138529,Jack Brown Genius
tt0138550,Kam doskáce ranní ptáce
tt0138581,The Lost World
tt0138703,Phantasm IV: Oblivion
tt0139000,L'affaire des divisions Morituri
tt0139371,Hu-Man
tt0139404,King Monster
tt0139809,The Thirteenth Floor
tt0140305,No Sympathy for the Devil
tt0140471,Prison Planet
tt0140492,Quello strano desiderio
tt0140614,They Bite
tt0140703,Be Forever Yamato
tt0140826,Aurinkotuuli
tt0140968,Dr. Bong
tt0141270,Hyperspace
tt0141843,Sorcerers
tt0141900,Treta sled slantzeto
tt0142163,Sexy Timetrip Ninjas
tt0142256,Earth Minus Zero
tt0142916,Time Escapade: 5 Seconds Til Climax
tt0143338,Killer Crocodile
tt0143917,Takilleitor
tt0144018,Woundings
tt0144315,Mom's Outta Sight
tt0144528,Nutty Professor II: The Klumps
tt0144596,The Secret Kingdom
tt0144636,Tokyo: The Last War
tt0144814,The Rage: Carrie 2
tt0145480,Sleepwalker
tt0145487,Spider-Man
tt0145529,Time Chasers
tt0145534,Total Force
tt0146233,Repligator
tt0148392,Lancelot: Guardian of Time
tt0149261,Deep Blue Sea
tt0149428,Captive
tt0149538,Urutora Q za mûbi: Hoshi no densetsu
tt0149677,War of the Planets
tt0150500,Fallout
tt0150858,Havet stiger
tt0151318,The Leafblower
tt0152098,PSI Factor
tt0152185,Rewind
tt0152394,A Message from the Future
tt0155463,A spasso nel tempo - L'avventura continua
tt0155593,Centurion Force
tt0155632,La città dell'ultima paura
tt0155636,Colony Mutation
tt0155815,Kraa! The Sea Monster
tt0156005,The Random Factor
tt0156562,Gemini Encounters
tt0157079,The Survivor
tt0157262,2001: A Space Travesty
tt0158568,Crusher Joe: The Movie
tt0158628,Gall Force: Eternal Story
tt0158785,Mindkiller
tt0159469,He Comes from Planet K
tt0159508,Mobile Suit Gundam 0083: The Afterglow of Zeon
tt0159752,Shepherd
tt0159797,Top of the Food Chain
tt0160386,Human Error
tt0160399,Impostor
tt0160436,Kometa
tt0160558,Nadia: The Secret of Blue Water - The Motion Picture
tt0160847,The Sexterminators
tt0160986,Time at the Top
tt0161644,Roboman Hakaider
tt0161837,Mutilations
tt0161988,Stardust
tt0162030,Unseen Evil
tt0162211,Deadly Instincts
tt0162315,The Exotic Time Machine
tt0162327,The Flying Windmill
tt0162876,Barn of the Blood Llama
tt0162879,Prin to telos tou kosmou
tt0163025,Jurassic Park III
tt0163129,Oss
tt0163375,Vicious Lips
tt0163388,Soriton no akuma
tt0163563,Bullet Ballet
tt0164052,Hollow Man
tt0164143,The Psychotronic Man
tt0164192,Boltneck
tt0165251,Dragon Fury
tt0165400,Nautilus
tt0165433,Primal Scream
tt0165874,The Mating Habits of the Earthbound Human
tt0166560,Dandy Dust
tt0166996,Anti-Clock
tt0167075,Chetvyortaya planeta
tt0167215,Interceptor Force
tt0167350,Progeny
tt0168708,Dr. Benderfax
tt0168922,The Killings at Outpost Zeta
tt0169346,Under the Rainbow
tt0169886,Facelift
tt0171091,The Barrier
tt0171245,Driving Force
tt0171272,Equinozio
tt0171319,Femalien 2
tt0171809,Talíre nad Velkým Malíkovem
tt0172669,Komodo
tt0173024,Visitor of a Museum
tt0174441,'Babicky dobíjejte presne!'
tt0174744,"Darling, Are We a Good Match...?"
tt0175016,The Apostate
tt0176086,Raki II: Raki vs. Nemesis
tt0176269,Universal Soldier: The Return
tt0176700,Escape Velocity
tt0177159,Ratrace
tt0177213,The Strange Case of Señor Computer
tt0177244,Spaceman
tt0177789,Galaxy Quest
tt0177886,The Killer Eye
tt0178229,Amazon Warrior
tt0178655,Exit
tt0179183,Fortress 2: Re-Entry
tt0179236,L'inceneritore
tt0180052,The Adventures of Pluto Nash
tt0180897,Paradise Lost
tt0181151,What Planet Are You From?
tt0181549,Furia
tt0181852,Terminator 3: Rise of the Machines
tt0181947,Three Giant Men
tt0182060,The Man Who Saved the World
tt0182503,Turist Ömer Uzay Yolu'nda
tt0182668,8 Man
tt0182686,Operation Bororo
tt0182789,Bicentennial Man
tt0183063,Los extraterrestres
tt0183072,Feeders
tt0183331,Kam zmizel kuryr
tt0183523,Mission to Mars
tt0183934,Ultraman Zearth 2
tt0183979,Virtual Encounters 2
tt0183981,Visions
tt0184503,Gamera 3: Revenge of Iris
tt0184973,Ultraman Tiga & Ultraman Dyna & Ultraman Gaia: Battle in Hyperspace
tt0184974,Ultraman Tiga & Ultraman Dyna: Warriors of the Star of Light
tt0184983,Uçan Kiz
tt0185027,The Deathless Devil
tt0185183,Battlefield Earth
tt0185528,19
tt0187738,Blade II
tt0188535,Cyborg 009: Legend of the Super Galaxy
tt0188925,Murdercycle
tt0189014,Pod sozvezdiem bliznetsov
tt0189169,Urutoraman sutori
tt0189177,Another Life
tt0189184,Veronica 2030
tt0189198,War Is Menstrual Envy
tt0189483,A Breath of Air
tt0189764,Rebirth of Mothra III
tt0189916,Maybe
tt0190008,Sixteen Tongues
tt0190229,Alien Outlaw
tt0190520,Land of Doom
tt0190818,Teito monogatari gaiden
tt0190941,2090
tt0190975,Low-Flying Aircraft
tt0191053,The Model Couple
tt0191400,Revenge of the Humanoids
tt0191774,Alien Blood
tt0192669,Teenage Space Vampires
tt0193124,Double Role
tt0193924,Expect to Die
tt0194250,Pirata! Cult Movie
tt0194640,Abrigo Nuclear
tt0194722,Bridge of Dragons
tt0195308,Starforce
tt0195360,Os Trapalhões na Guerra dos Planetas
tt0197218,Akvanavty
tt0198460,Escape to Grizzly Mountain
tt0198520,The Good Book
tt0198708,Mania
tt0199753,Red Planet
tt0200280,"What's Up, Hideous Sun Demon"
tt0200469,Bats
tt0200483,Between the Moon and Montevideo
tt0200739,O ippotis tis lakouvas
tt0201300,Veld
tt0201721,The Ugliest Woman in the World
tt0202236,Tribulation
tt0202314,Deep Core
tt0202695,Numb
tt0203285,Alien Agenda: Under the Skin
tt0203908,Il signor Rossi cerca la felicità
tt0203940,Spiders
tt0203992,Lusty Transparent Man
tt0204034,Voltage Fighter Gowcaizer
tt0204526,Dead Mountaineer's Hotel
tt0204607,Rumbo a la oscuridad
tt0204679,Astronomy of Errors
tt0204713,Ultraman: Monster Big Battle
tt0204715,Ultraman
tt0205722,Absolute Aggression
tt0206285,Sexual Chemistry
tt0206634,Children of Men
tt0206754,Foes
tt0207175,Urutoraman Zofuii
tt0207346,Blobermouth
tt0207358,The Bronx Executioner
tt0207434,Dream Parlor
tt0207479,France Inc.
tt0207631,Nostradamus
tt0208173,The Fury of the Karate Experts
tt0208663,Abra Cadabra
tt0208997,Goomer
tt0209514,The Star Inspector
tt0209958,The Cell
tt0210108,Man with the Transplanted Brain
tt0210200,Barren Illusions
tt0210335,Il tempo dell'inizio
tt0210417,Tanba Tetsuro no daireikai shindara dounaru
tt0211443,Jason X
tt0211575,Point of No Return
tt0212712,2046
tt0212720,A.I. Artificial Intelligence
tt0212881,Last Stand
tt0213322,Tomorrow I'll Wake Up and Scald Myself with Tea
tt0213673,Galaxy of the Dinosaurs
tt0213963,Omega Diary
tt0214468,Space Armageddon
tt0214871,The Last Patrol
tt0215757,L'extraterrestre
tt0215824,Die grüne Wolke
tt0216216,The 6th Day
tt0216251,Svart hav
tt0216256,Xscape
tt0216312,Invasion: UFO
tt0216313,UFO... annientare S.H.A.D.O. stop. Uccidete Straker...
tt0216315,UFO: Distruggete Base Luna
tt0216316,UFO: Prendeteli vivi.
tt0216344,Via Lattea... la prima a destra
tt0216978,Police 2020
tt0217072,Survival Zone
tt0217135,Vortex
tt0217392,Dr. Dildo's Secret
tt0217679,Splatter: Naked Blood
tt0217686,The New Women
tt0217869,Unbreakable
tt0218157,Sex Files: Digital Sex
tt0218553,Ring 2
tt0220514,"Hey, Happy!"
tt0220605,The Krone Experiment
tt0220864,Perfect Lover
tt0220964,The Afterman
tt0221527,Run Like Hell
tt0222812,Beyond Re-Animator
tt0222817,Entrails of a Virgin
tt0223135,Death Powder
tt0223152,Door III
tt0223154,Dogura magura
tt0223593,Juvenile
tt0224038,Female Inquisitor
tt0224156,Spectres of the Spectrum
tt0224759,Chôkôsô hantingu
tt0225009,964 Pinocchio
tt0225549,Dospeláci muzou vsechno
tt0226046,Female Neo Ninjas
tt0226204,The Dimension Travelers
tt0226408,Savannah
tt0227055,Mikadoroido
tt0227189,Cl.One
tt0227348,Rasuto Furankenshutain
tt0227379,Rex: Kyôryû monogatari
tt0227408,Rubber's Lover
tt0228196,Death Collector
tt0228303,First Encounter
tt0228333,Ghosts of Mars
tt0228457,Stray Dog: Kerberos Panzer Cops
tt0228690,Outlaw Prophet
tt0229196,Dangerous Stories
tt0229506,Kappa
tt0229523,Laboratory
tt0229656,Sex Files: Pleasure World
tt0230046,The Sparkling World
tt0230424,Kotsos and the Extraterrestrials
tt0230540,Pale Blue Moon
tt0230634,Petlya Oriona
tt0230953,Virtue
tt0230961,Return from Orbit
tt0231419,Dager fra 1000 år
tt0232086,Merikes ton protimoun... ilektroniko
tt0232098,Battle Queen 2020
tt0232473,Proibito baciare
tt0232633,Shining Sex
tt0232671,The Suns of Easter Island
tt0234215,The Matrix Reloaded
tt0234219,Le maître du temps
tt0235245,Brain Twisters
tt0236397,Death Has Blue Eyes
tt0236483,Maxwell's Demon
tt0237199,Echos of Enlightenment
tt0237697,Beheaded Man
tt0237923,Wild Sex of the Children of the Night
tt0238318,It Came from Somewhere Else
tt0238380,Equilibrium
tt0238463,Timequest
tt0238552,Replicant
tt0239969,Sexcula
tt0240732,The Moment After
tt0242150,Xchange
tt0242423,"Dude, Where's My Car?"
tt0242653,The Matrix Revolutions
tt0243036,Years of the Beast
tt0243465,The Unknown
tt0243759,The American Astronaut
tt0244975,Another Heaven
tt0245118,The Force on Thunder Mountain
tt0245378,Quarantine
tt0245655,Robot Taekwon V
tt0245799,Rage of the Innocents
tt0246076,Metal
tt0246578,Donnie Darko
tt0246894,Rollerball
tt0247993,Beyond
tt0249591,Hyper Space
tt0250214,Anthrax
tt0250406,Six God Combination God Mars: The Movie
tt0250613,New Alcatraz
tt0251005,Carnivore
tt0251075,Evolution
tt0251094,Gen-Y Cops
tt0251369,The Remnant
tt0251951,Pretty Cool
tt0252116,Zvyozdnaya komandirovka
tt0252196,Aditya 369
tt0252363,Deham
tt0252562,Japon Isi
tt0253122,Hick Trek: The Moovie
tt0253486,Sex Files: Pleasureville
tt0253754,Star Trek: Nemesis
tt0254199,CQ
tt0254839,The Urge to Kill
tt0254840,Hanuman vs. 7 Ultraman
tt0254950,A.Li.Ce
tt0255198,Godzilla vs. Megaguirus
tt0255623,Subterano
tt0255798,The Animal
tt0256083,Hostile Environment
tt0257408,Judgment
tt0257625,Lovers Beyond Time
tt0258153,S1m0ne
tt0259525,Prátelé Bermudského trojúhelníku
tt0259826,2076 Olympiad
tt0260136,The Avenging Fist
tt0260289,Por Incrível Que Pareça
tt0260320,Repli-Kate
tt0261242,Rock and the Alien
tt0261597,The Champions of Justice
tt0262221,Sex Files: Alien Erotica II
tt0262429,Gamer
tt0262846,The Third Cry
tt0263329,Haytabo
tt0263657,Lipgloss Explosion!
tt0263976,Sem stikhiy
tt0264108,Trinity
tt0264429,Black Mask 2: City of Masks
tt0264629,Games of Survival
tt0264708,El increíble profesor Zovek
tt0264747,Kak stat schastlivym
tt0265104,The Breed
tt0265198,Gangland
tt0265273,L.I.N.X.
tt0265521,The Pharaoh Project
tt0265705,Saurians
tt0265787,The Source
tt0265828,Superstarlet A.D.
tt0266493,Cin mikrorayonda
tt0267024,Thru the Moebius Strip
tt0267336,Dakota Bound
tt0267804,The One
tt0268695,The Time Machine
tt0269356,Ice Planet
tt0269603,The Girl in the Fur Coat
tt0270393,Groom Lake
tt0270612,Rolling Thunder
tt0270683,Syukur 21
tt0270745,XX Ray
tt0270746,XX Ray II
tt0270841,Cyber Wars
tt0270846,Superbabies: Baby Geniuses 2
tt0270919,Ditto
tt0271042,"Pluk, naufragé de l'espace"
tt0271253,The Dream Factory
tt0271451,Descent Into Darkness
tt0272152,K-PAX
tt0272202,Mysterious Planet
tt0272425,Reptile 2001
tt0272557,Contagion
tt0272647,Happiness Is a Warm Gun
tt0273080,Anak ni Zuma
tt0273285,Iron Bread
tt0273689,It's All About Love
tt0273788,Marching Out of Time
tt0274509,From Venus
tt0274891,Starfighters
tt0276167,El gran marciano
tt0277605,Bio-Zombie
tt0277705,Final
tt0277829,Black Milk
tt0277909,Mutant Aliens
tt0277986,Killer Rats
tt0278089,Terror of Prehistoric Bloody Monster from Space
tt0278259,.com for Murder
tt0279468,Time Demon
tt0279809,Fatal Conflict
tt0281398,The Zeros
tt0282179,Spiders II: Breeding Ground
tt0282483,Fangs
tt0282496,Flying Virus
tt0282525,The Gifted
tt0283015,Stranded
tt0283054,Thunderpants
tt0283086,Turn
tt0283337,Ever Since the World Ended
tt0283353,El futbolista fenómeno
tt0283476,Mercano the Martian
tt0283542,Terminal Error
tt0284260,Lethal Target
tt0284978,Cypher
tt0285317,Lâche-moi les valseuses!...
tt0285492,Cube²: Hypercube
tt0285531,Dreamcatcher
tt0286106,Signs
tt0286716,Hulk
tt0286751,Pulse
tt0286876,Love Doll Report: An Adult Toy
tt0287059,Twelve
tt0287320,The Attack of the Giant Mousaka
tt0287516,Nurse Diary: Beast Afternoon
tt0287641,Pól serio
tt0288215,Shadow Fury
tt0289043,28 Days Later...
tt0289132,A Conversation with an Alien
tt0289213,Guardian
tt0289531,Terra incognita
tt0289596,Urban Warriors
tt0289696,Dos nacos en el planeta de las mujeres
tt0289879,The Butterfly Effect
tt0290095,The Tuxedo
tt0290334,X2: X-Men United
tt0290669,Inseguito
tt0290824,Recoil
tt0292039,Kalimán en el siniestro mundo de Humanón
tt0292429,Altered Species
tt0293442,The Butterfly
tt0293445,Narcosys
tt0293823,Geonchugmuhan yugmyeongagcheui bimil
tt0293905,Pulse Pounders
tt0294252,2009: Lost Memories
tt0294590,Future War 1986
tt0295667,Space Warriors Baldios
tt0295725,Time Changer
tt0296572,The Chronicles of Riddick
tt0296811,Power King
tt0297080,Deuces
tt0297416,Superman
tt0297743,Armageddon: The Final Challenge
tt0297805,Borg War 3
tt0298109,A Dog Called Pain
tt0298814,The Core
tt0298960,Konets vechnosti
tt0299710,Le coup du singe
tt0299712,They Crawl
tt0300556,Timeline
tt0300630,Waiting for the Giants
tt0300902,Absolon
tt0301777,Robot Stories
tt0302531,Endangered Species
tt0303773,Deadly Swarm
tt0303945,E.S.P.
tt0304102,Granice svemira
tt0304927,Weasels Rip My Flesh
tt0305556,Evil Alien Conquerors
tt0305831,Mindstorm
tt0306483,Desert Sky
tt0306699,Cyber Seeker
tt0307109,The Lost Skeleton of Cadavra
tt0307259,Oceano Atlantis
tt0307268,Oigyeseo on Ulemae
tt0307269,Oigyeseo on Ulemae 2
tt0307270,Oigyeseo on Ulemae 3: Jeongyeok seulijagjeon
tt0307343,À ton image
tt0307540,Gaghtni khorhrdakane
tt0307605,Ulemae 4: Thunder V Operation
tt0307606,New Machine: Ulemae 5
tt0307607,Je3 sedae: Ulemae 6
tt0307608,Ulemae 7: Dolaon Ulemae
tt0307922,Adiós querida luna
tt0308195,Whit Monday
tt0308244,Fairie
tt0308281,Frog-g-g!
tt0308606,Korean National Flower
tt0309012,Killed by Lightning
tt0309675,"Hesus, rebolusyunaryo"
tt0309701,Idealnoe prestuplenie
tt0310149,The Princess Blade
tt0310293,Çilgin kiz ve üç süper adam
tt0310352,Where's Johnny?
tt0310890,Chronotrip
tt0310967,Daeng Chilly and Sang Light
tt0311462,Luminal
tt0311595,Alien Thunder Dragon 2
tt0311596,Alien Thunder Dragon
tt0311866,Storm Watch
tt0312358,Anatomy 2
tt0312364,Anomaliya
tt0312378,Ariel
tt0313283,Bizon
tt0313950,Daikaijû Tôkyô ni arawaru
tt0314063,Immortal
tt0314111,Godzilla Against MechaGodzilla
tt0316290,Mutants
tt0316345,The Aliens and Kong Kong Zombie
tt0316654,Spider-Man 2
tt0318627,Resident Evil: Apocalypse
tt0318667,Scorpion
tt0319262,The Day After Tomorrow
tt0319382,Eunhaeseo on Byeolddong dongja
tt0319383,Eunhaeseo on Byeolddong wangja
tt0319384,Eunhaeseo on Byeolddong wangja je3tan: Eunha yeolcha
tt0319393,El extraño visitante
tt0320736,Vikram
tt0321249,The Antman
tt0321473,Blueprint
tt0321492,The Big Space Travel
tt0321626,Centipede!
tt0321649,Gore from Outer Space
tt0321722,Clon
tt0322309,El forastero
tt0322651,Dream Warrior
tt0322905,Time Conqueror
tt0323629,Phoenix Point
tt0323727,Project Nightmare
tt0324117,Ssuperzam el invencible
tt0324518,The Wesley's Mysterious File
tt0325257,17
tt0325596,The I Inside
tt0326308,El triunfo de los campeones justicieros
tt0326441,Yesterday
tt0327162,The Stepford Wives
tt0327169,Resurrection of the Little Match Girl
tt0327409,Alien Hunter
tt0330175,Corn
tt0330447,Santo: Infraterrestre
tt0330972,Intergalactic Combat
tt0331508,Gundress
tt0332821,Vverkh tormashkami
tt0334917,Badi
tt0335057,Don't Ask Don't Tell
tt0336946,Off
tt0338013,Eternal Sunshine of the Spotless Mind
tt0338337,Paycheck
tt0338443,Diamond Zero
tt0338470,Sumuru
tt0338754,Baberellas
tt0339579,Returner
tt0342513,The Synthetic Man
tt0343449,The Bone Snatcher
tt0343818,"I, Robot"
tt0344313,Secret War
tt0344777,Six: The Mark Unleashed
tt0345061,Code 46
tt0345636,Maximum Velocity
tt0345777,The Eavesdropper
tt0346810,Dislocation
tt0346811,The Curse of the Komodo
tt0347534,Messengers
tt0348129,Street Rats
tt0348150,Superman Returns
tt0348153,Surrender in Paradise
tt0349047,(T)Raumschiff Surprise - Periode 1
tt0349835,Monsters
tt0350061,Ripper 2: Letter from Within
tt0352171,And the Word Was Made Flesh
tt0352547,Mad Dogs
tt0353899,Posrednik
tt0354105,This Corrosion
tt0356423,Blizkata dalechina
tt0356618,The Forgotten
tt0357585,Decoys
tt0357894,Silver Hawk
tt0358351,Ainoa
tt0358551,Julie and Jack
tt0359013,Blade: Trinity
tt0359077,El chupacabras
tt0359422,El hombre que volvió de la muerte
tt0360142,"Vampiro, guerrero de la noche"
tt0360234,La zona del silencio
tt0360652,If
tt0361679,Guardian of the Realm
tt0362137,My Friend Frankenstein
tt0362169,Space Specks
tt0362209,Lost in New Mexico: The Strange Tale of Susan Hero
tt0362822,Light and the Sufferer
tt0362872,Monkeys and Robots
tt0362942,Post Impact
tt0363240,Christmas on Mars
tt0363277,Malice@Doll
tt0363623,From Other Worlds
tt0364343,The Final Cut
tt0364726,Unearthed
tt0364970,Babylon A.D.
tt0365262,GhostWatcher
tt0365478,Man with the Screaming Brain
tt0365514,Moon Child
tt0365570,Filmatron
tt0365581,Odd Noggins
tt0365617,The Passing
tt0366347,Mega Scorpions
tt0366886,Patalghar
tt0366985,Rudraksh
tt0367193,Utopía
tt0367677,Dracula 3000
tt0368008,The Manchurian Candidate
tt0368561,Acne
tt0369196,Wang shang guai tan
tt0369226,Alone in the Dark
tt0369880,Il ronzio delle mosche
tt0370032,Ultraviolet
tt0371282,Tales from Beyond
tt0371628,Deep Sea Conspiracy
tt0371724,The Hitchhiker's Guide to the Galaxy
tt0371746,Iron Man
tt0371920,Rottweiler
tt0371962,Strange Attractor
tt0372423,Mindgame
tt0372429,Alien Sex Party
tt0372851,Dark Queen
tt0373046,Jetblast
tt0373195,Nobody Loses Forever
tt0373851,The Frozen Atlantis
tt0374562,The Suicide Notes
tt0376114,Space Patrol Orion
tt0376994,X-Men: The Last Stand
tt0377061,I'll Believe You
tt0377713,Cube Zero
tt0378428,Natural City
tt0379786,Serenity
tt0379945,Puerta del tiempo
tt0380165,Acquaria
